date,mean_concentration
2020-01-01,0.00014880972179882936
2020-01-16,0.00013686653734041638
2020-02-01,0.00018349880593112415
2020-02-16,0.0001825397209248032
2020-03-01,0.00015161608229372794
2020-03-16,0.00020800185691111984
2020-04-01,0.00022675898806300012
2020-04-16,0.00022655367138924216
2020-05-01,0.00023019214973759875
2020-05-16,0.0001892164861913433
2020-06-01,0.00011727010225012924
2020-06-16,0.00013276502068941727
2020-07-01,0.00012445096090282805
2020-07-16,0.00011367465137401756
2020-08-01,0.00016199931146447118
2020-08-16,0.00010705545762232463
2020-09-01,0.00015524523942437132
2020-09-16,9.624282288800366e-05
2020-10-01,0.0001650470628993272
2020-10-16,0.00017288361883982618
2020-11-01,0.0002159802363120744
2020-11-16,0.0001916522995235566
2020-12-01,0.00017748693265571183
2020-12-16,0.00017987563948416226
2021-01-01,0.00016684465130393182
2021-01-16,0.00016389343864048946
2021-02-01,0.0002025663345372573
2021-02-16,0.00018513784111151132
2021-03-01,0.0002098589361226816
2021-03-16,0.0002029914263489461
2021-04-01,0.0002397959995766416
2021-04-16,0.00023196133992466427
2021-05-01,0.00020634666811737145
2021-05-16,0.00015387632505807963
2021-06-01,0.0001537404570232066
2021-06-16,0.00011453075830342829
2021-07-01,9.010073336997604e-05
2021-07-16,0.00017324421303123571
2021-08-01,0.0001204258752989702
2021-08-16,0.00011279544529097324
2021-09-01,6.768456686524028e-05
2021-09-16,7.473535965589454e-05
2021-10-01,0.00019353049332778105
2021-10-16,0.0001739441034815869
2021-11-01,0.00019247755457432476
2021-11-16,0.0001865578559844628
2021-12-01,0.00017014348653658366
2021-12-16,0.00017470520924714822
2022-01-01,0.00013015771128858147
2022-01-16,0.00014568606330204128
2022-02-01,0.00016929293067157722
2022-02-16,0.0001869577972539612
2022-03-01,0.00019126325036656835
2022-03-16,0.00021680731884972975
2022-04-01,0.0002523737684171538
2022-04-16,0.00023953414908612077
2022-05-01,0.0002445790278746534
2022-05-16,0.00016086130490061096
2022-06-01,0.00017295861265229984
2022-06-16,0.00011945971659410736
2022-07-01,0.0001416465989139665
2022-07-16,0.00012054442134625642
2022-08-01,9.486777123609564e-05
2022-08-16,0.00011834714158879484
2022-09-01,0.0001292527701225094
2022-09-16,9.509246526815413e-05
2022-10-01,0.0001351440746638926
2022-10-16,0.00016630665231528142
2022-11-01,0.00018562248142146024
2022-11-16,0.0001924226296174536
2022-12-01,0.0001686723010252687
2022-12-16,0.00018374878605613144
2023-01-01,0.0001770518143352567
2023-01-16,0.00019875741183385048
2023-02-01,0.0001911699159789303
2023-02-16,0.00018024816579453927
2023-03-01,0.00017701310969750386
2023-03-16,0.00012958091013001767
2023-04-01,0.00020795587515814456
2023-04-16,0.00020456482247682367
2023-05-01,0.00022301929971518995
2023-05-16,0.00018120688303207013
2023-06-01,0.00016436502542796058
2023-06-16,0.00014011224037026754
2023-07-01,0.0001341248910498042
2023-07-16,
