date,mean_concentration
2020-01-01,0.00017892423782747563
2020-01-16,5.72879403199024e-05
2020-02-01,9.084800462929685e-05
2020-02-16,0.00013929363569477728
2020-03-01,0.000108765049093091
2020-03-16,0.00011940980153627178
2020-04-01,4.432362698403126e-05
2020-04-16,6.356788344869176e-05
2020-05-01,5.60558126419296e-05
2020-05-16,0.00011463501674251456
2020-06-01,9.29725637823322e-05
2020-06-16,5.785800269667912e-05
2020-07-01,-0.0001235413267592017
2020-07-16,-1.7628038375747723e-06
2020-08-01,-9.954349402716886e-05
2020-08-16,-0.00012127092963913872
2020-09-01,-3.61520662917544e-05
2020-09-16,6.836039770199174e-05
2020-10-01,7.57750198758912e-05
2020-10-16,5.701933661951619e-05
2020-11-01,8.635473067750104e-05
2020-11-16,-9.644650686098287e-06
2020-12-01,0.0001966963684865468
2020-12-16,0.0001591887972327768
2021-01-01,0.0001452009778187242
2021-01-16,0.00016766273129191505
2021-02-01,0.00022110293777960084
2021-02-16,0.000188557311036651
2021-03-01,9.091584185160222e-05
2021-03-16,5.744945827077088e-05
2021-04-01,0.00015468494570168
2021-04-16,0.0001433540647529493
2021-05-01,6.356029893526464e-05
2021-05-16,5.027983485278909e-05
2021-06-01,1.1605778054138836e-05
2021-06-16,-2.5869010244460888e-05
2021-07-01,-0.00010838653723149588
2021-07-16,5.531563534786096e-05
2021-08-01,0.0001217199132638636
2021-08-16,8.621883722991335e-05
2021-09-01,0.00014017229974930802
2021-09-16,0.00015120810937993215
2021-10-01,-1.58609019970135e-05
2021-10-16,0.0001038912720267736
2021-11-01,0.00022031254106221436
2021-11-16,-0.0001111473561055234
2021-12-01,0.0001466630057212883
2021-12-16,1.1925751083361687e-05
2022-01-01,1.4185828180092038e-05
2022-01-16,0.00018147375805769195
2022-02-01,0.00023688413503822935
2022-02-16,0.0001207811045003419
2022-03-01,0.0002257869814304825
2022-03-16,0.0002570516027855885
2022-04-01,0.00020536613299349416
2022-04-16,0.0002030132727882985
2022-05-01,0.00011350054789535526
2022-05-16,3.01172524554042e-06
2022-06-01,0.00011145938896937395
2022-06-16,-0.00011719720903626351
2022-07-01,4.546744305660679e-05
2022-07-16,2.4502912367573808e-05
2022-08-01,0.0001201166473756001
2022-08-16,-3.7719320157595065e-05
2022-09-01,4.812232071690391e-05
2022-09-16,8.184525183210712e-05
2022-10-01,4.330973707435881e-05
2022-10-16,7.081762642822241e-05
2022-11-01,2.843030002098334e-05
2022-11-16,0.0001545251052696111
2022-12-01,3.585162109047282e-05
2022-12-16,-2.4203722736110243e-05
2023-01-01,0.00010025539355145046
2023-01-16,0.00011880745747044938
2023-02-01,0.0002714368653525863
2023-02-16,0.0003099532499522884
2023-03-01,0.00018754794857747464
2023-03-16,0.00024164978724024543
2023-04-01,0.00014069386987402497
2023-04-16,9.693683074343109e-05
2023-05-01,0.00010622940205996384
2023-05-16,0.00011630875623797027
2023-06-01,0.00010298820780722254
2023-06-16,-2.5878615448244243e-05
2023-07-01,-1.55002566330831e-05
2023-07-16,
