date,mean_concentration
2020-01-01,0.00013814294357284885
2020-01-16,0.00010647254079433848
2020-02-01,0.00014749530020723294
2020-02-16,0.0001649573954235758
2020-03-01,0.0001988475436327022
2020-03-16,0.00016054294603884233
2020-04-01,0.0001780871435853179
2020-04-16,0.0001964330254425315
2020-05-01,0.0001812030932667584
2020-05-16,0.0002289195497186136
2020-06-01,0.00021872206467515515
2020-06-16,0.0001419905993362023
2020-07-01,0.0001376076923064523
2020-07-16,5.096937982512423e-05
2020-08-01,2.3051935409767395e-05
2020-08-16,0.00011864658583617908
2020-09-01,6.906249883676328e-05
2020-09-16,0.0001226292646075471
2020-10-01,0.00012208365927098014
2020-10-16,0.00017124355958042688
2020-11-01,0.00017474689434685106
2020-11-16,0.000180959484517832
2020-12-01,0.00018556348790818415
2020-12-16,0.00013914489143597325
2021-01-01,0.00017227998733084247
2021-01-16,0.00014498850256108848
2021-02-01,0.0001553354425385617
2021-02-16,0.0001651851987690085
2021-03-01,0.0002108735295126203
2021-03-16,0.00023503563552899735
2021-04-01,0.00027363328823989925
2021-04-16,0.0002366465654706484
2021-05-01,0.00017924414039012382
2021-05-16,0.0002011947820309086
2021-06-01,0.00021888457432725053
2021-06-16,0.00011378766740384386
2021-07-01,0.0002630363060719633
2021-07-16,0.00016826665350317386
2021-08-01,0.0001754145812910296
2021-08-16,0.00013675353054918787
2021-09-01,0.0001242889083636077
2021-09-16,0.0001283778230485285
2021-10-01,0.0001862824440775767
2021-10-16,0.00017670242294493617
2021-11-01,0.00017068559296229324
2021-11-16,0.00019320324361276717
2021-12-01,0.00015096429003271026
2021-12-16,0.00014911560735718157
2022-01-01,0.00014633698938090934
2022-01-16,9.958753283476417e-05
2022-02-01,0.0001158747562092219
2022-02-16,0.00015082873571878156
2022-03-01,0.00017033941895588364
2022-03-16,0.00028003805744303685
2022-04-01,0.00025477712983784087
2022-04-16,0.0002313742717937724
2022-05-01,0.00019393348315586303
2022-05-16,0.0002209935019804033
2022-06-01,0.00027643641781132283
2022-06-16,0.0001519835593480629
2022-07-01,0.00011897503862742733
2022-07-16,0.00015029410671384732
2022-08-01,0.0001396753527483729
2022-08-16,0.00015347171725929083
2022-09-01,0.00016642954793226169
2022-09-16,9.635252656871164e-05
2022-10-01,0.00011817475206378084
2022-10-16,0.00017681308526805892
2022-11-01,0.00017778395662346495
2022-11-16,0.0001860388899653086
2022-12-01,0.0001675107366577671
2022-12-16,0.00015682550070183845
2023-01-01,0.00016777006146574504
2023-01-16,0.00019234670451804143
2023-02-01,0.00012709315841041046
2023-02-16,0.000186669049860097
2023-03-01,0.00022023937179924463
2023-03-16,0.00022126384838597651
2023-04-01,0.00020025813976992304
2023-04-16,0.00023098545120980488
2023-05-01,0.00020444696131878524
2023-05-16,0.00019159384719538497
2023-06-01,0.00023034118346432284
2023-06-16,0.0002632509169327819
2023-07-01,0.00012303994629493043
2023-07-16,6.705144363023561e-05
