date,mean_concentration
2020-01-01,9.52903487525784e-05
2020-01-16,6.225148060079275e-05
2020-02-01,0.00026141295265086004
2020-02-16,0.00010233870052892844
2020-03-01,0.0001647350257366298
2020-03-16,0.00010130223997073252
2020-04-01,6.722198348806404e-05
2020-04-16,9.100529967037162e-05
2020-05-01,6.529270364273075e-05
2020-05-16,5.3617243805534414e-05
2020-06-01,2.739183759963501e-05
2020-06-16,2.214547952914394e-05
2020-07-01,-0.0001284416859667038
2020-07-16,-6.64173879452696e-05
2020-08-01,-6.180684874213923e-05
2020-08-16,-2.9858220119978534e-05
2020-09-01,-3.495298426744231e-05
2020-09-16,-2.058096379510269e-05
2020-10-01,3.094985937421907e-05
2020-10-16,0.00016491841179496093
2020-11-01,0.00016477307464581788
2020-11-16,-2.2328421969393533e-05
2020-12-01,9.739755192160244e-05
2020-12-16,0.0001194645600921842
2021-01-01,7.672274528224294e-05
2021-01-16,0.00018105994279559543
2021-02-01,0.000205655016183872
2021-02-16,0.00021903600736193095
2021-03-01,0.00012192093103084609
2021-03-16,0.00010014428034918044
2021-04-01,0.00015300329388526318
2021-04-16,0.00022064338458703704
2021-05-01,0.0001214634192180262
2021-05-16,4.730286410300256e-05
2021-06-01,7.58715402534433e-05
2021-06-16,3.870380470510805e-05
2021-07-01,-7.898470416974888e-06
2021-07-16,4.9244833511896816e-05
2021-08-01,1.8182450859454795e-05
2021-08-16,6.294293988910477e-05
2021-09-01,-2.408946002136972e-05
2021-09-16,3.235077364321204e-05
2021-10-01,-5.43001166623763e-06
2021-10-16,1.9015712844468868e-05
2021-11-01,3.817933226976156e-06
2021-11-16,-4.174498029753861e-06
2021-12-01,3.863231160363017e-05
2021-12-16,1.3010215964308491e-05
2022-01-01,-1.9684372861672012e-05
2022-01-16,7.241435002839172e-05
2022-02-01,0.00024045240120011783
2022-02-16,0.00015359745904352062
2022-03-01,0.0001504996852919129
2022-03-16,0.0002612441309301781
2022-04-01,0.000214702524519688
2022-04-16,0.00024371826578545812
2022-05-01,9.858150478762774e-05
2022-05-16,-1.984295469193068e-05
2022-06-01,8.473296865480197e-05
2022-06-16,-7.711575623781975e-06
2022-07-01,
2022-07-16,2.397331701156177e-06
2022-08-01,-6.715333265490037e-05
2022-08-16,4.760192820917868e-05
2022-09-01,3.732547229473408e-05
2022-09-16,2.5399531414985305e-05
2022-10-01,-8.699930049481e-07
2022-10-16,8.639080955419353e-05
2022-11-01,2.3716585262867288e-05
2022-11-16,8.485819563148037e-05
2022-12-01,-1.763935618690336e-05
2022-12-16,5.378452541620292e-05
2023-01-01,0.00017436399060033762
2023-01-16,4.987322566162312e-05
2023-02-01,0.0003108900991381723
2023-02-16,0.00030820665004119616
2023-03-01,0.00019586248549237432
2023-03-16,0.0001385421573673708
2023-04-01,0.00011036386207479668
2023-04-16,7.637349719901665e-05
2023-05-01,7.472226019412484e-05
2023-05-16,0.00010666778343456454
2023-06-01,6.158458826465378e-05
2023-06-16,4.720008134602393e-05
2023-07-01,3.780886272199994e-05
2023-07-16,0.0002596028652265023
