date,mean_concentration
2020-01-01,9.164007419836084e-05
2020-01-16,6.038419512599361e-05
2020-02-01,0.0002008153812593668
2020-02-16,0.0004577523798128914
2020-03-01,0.0003914811988934944
2020-03-16,0.00026662140392914093
2020-04-01,0.00025950218891365755
2020-04-16,0.00015688345878165022
2020-05-01,0.00032195553262436054
2020-05-16,0.0002057860607190286
2020-06-01,8.98118026242685e-05
2020-06-16,0.00021802379848186087
2020-07-01,8.246941100792869e-05
2020-07-16,-2.0984527031853547e-05
2020-08-01,-8.497454352472088e-05
2020-08-16,9.45400418276026e-06
2020-09-01,2.822142565462605e-05
2020-09-16,-5.334811662711189e-06
2020-10-01,0.0001063128185872521
2020-10-16,1.7627913796699817e-05
2020-11-01,0.0001920288242506893
2020-11-16,0.0001941255163248043
2020-12-01,0.00041395474309406606
2020-12-16,0.0002583253350774844
2021-01-01,0.0003044618104365776
2021-01-16,0.0002085710183981524
2021-02-01,0.000261275632463384
2021-02-16,0.00044931169422962223
2021-03-01,0.0005077595692935106
2021-03-16,0.00028221028905697136
2021-04-01,0.0003808473666616748
2021-04-16,0.0004955262358146676
2021-05-01,0.0002498186151136956
2021-05-16,0.0003476663177096012
2021-06-01,0.0001348556022129628
2021-06-16,-8.241433881757204e-05
2021-07-01,9.727924315053898e-05
2021-07-16,-0.00010225670892106616
2021-08-01,9.785367658112688e-05
2021-08-16,-2.307867497018912e-05
2021-09-01,0.00015997174682653683
2021-09-16,6.376690974910298e-05
2021-10-01,0.00010963454974976516
2021-10-16,6.35166327404685e-05
2021-11-01,0.00011716748701015544
2021-11-16,0.0002653462341458152
2021-12-01,0.00026242576906764626
2021-12-16,8.934309258325984e-05
2022-01-01,0.0004132577175921262
2022-01-16,0.00021530412573258223
2022-02-01,0.00026125535174724207
2022-02-16,0.0004524157015034506
2022-03-01,0.0002689241831817361
2022-03-16,0.0003997839242529082
2022-04-01,0.0003084063811666161
2022-04-16,0.00035823787020816965
2022-05-01,0.00023564387166034016
2022-05-16,0.0004049199413361892
2022-06-01,0.0004038712191138979
2022-06-16,5.070682296576452e-05
2022-07-01,5.971556185614365e-05
2022-07-16,2.1891023953838944e-05
2022-08-01,5.008682025464462e-05
2022-08-16,7.950241919756373e-05
2022-09-01,0.0002303560906208184
2022-09-16,7.543845650695151e-05
2022-10-01,7.88644513037021e-05
2022-10-16,4.226547501534407e-05
2022-11-01,6.280247824009946e-05
2022-11-16,0.00011561905509065868
2022-12-01,9.132370000781946e-05
2022-12-16,0.00025375015789417393
2023-01-01,0.0002443729560152812
2023-01-16,0.000445302189028249
2023-02-01,0.0004195932852811095
2023-02-16,0.0004839478025698089
2023-03-01,0.0004296143022346676
2023-03-16,0.0005940003607707517
2023-04-01,0.0003109429666853475
2023-04-16,0.000323958817662748
2023-05-01,0.00030606624452322667
2023-05-16,0.0002857016274344293
2023-06-01,0.0002274080262716909
2023-06-16,0.00015855565892620866
2023-07-01,5.816975979390945e-05
2023-07-16,-8.52834438565707e-05
