date,mean_concentration
2020-01-01,0.00011125731818634458
2020-01-16,0.00010429826750512228
2020-02-01,0.00011418207436413956
2020-02-16,0.00013702916079875153
2020-03-01,0.0002055839327284004
2020-03-16,0.00029693457786435814
2020-04-01,0.00025096959592209214
2020-04-16,0.00021283063785818108
2020-05-01,0.0001759128404434651
2020-05-16,8.677726249037538e-05
2020-06-01,1.5828019916152998e-05
2020-06-16,0.00016844004511743505
2020-07-01,
2020-07-16,
2020-08-01,9.52899919910119e-05
2020-08-16,
2020-09-01,7.649393083491739e-05
2020-09-16,0.00013518823591404525
2020-10-01,0.00015515943490400092
2020-10-16,0.00022610653956673944
2020-11-01,9.741698763877253e-05
2020-11-16,0.00017523386954448352
2020-12-01,9.750304457456376e-05
2020-12-16,0.00013001327255857356
2021-01-01,0.00011455498639761294
2021-01-16,0.00012821029728132994
2021-02-01,0.00015533072842293348
2021-02-16,0.00014520402734466913
2021-03-01,0.00020936490583763087
2021-03-16,0.00021719087746671463
2021-04-01,0.00013206396753962538
2021-04-16,0.00014153851525463212
2021-05-01,0.00026367833651872027
2021-05-16,0.0001298812181451607
2021-06-01,0.00014725698725227894
2021-06-16,0.00011378774159648176
2021-07-01,0.0003041390196394916
2021-07-16,2.916888075070247e-05
2021-08-01,0.00014996174470894663
2021-08-16,
2021-09-01,0.0001128610062197651
2021-09-16,0.0001373234855461549
2021-10-01,0.00016090335962608228
2021-10-16,0.00014017384419265163
2021-11-01,0.0001277458043316014
2021-11-16,0.00013619694164291845
2021-12-01,0.00012965195554352023
2021-12-16,0.00013825211147625572
2022-01-01,0.00013784346761046778
2022-01-16,-7.002678926704438e-05
2022-02-01,0.0001120925677637947
2022-02-16,7.184856553228743e-05
2022-03-01,0.00017865470294141497
2022-03-16,0.00025716800997573503
2022-04-01,
2022-04-16,0.00012641745160749557
2022-05-01,
2022-05-16,8.392153648199556e-05
2022-06-01,
2022-06-16,0.00026328129580578224
2022-07-01,0.00012086225585409654
2022-07-16,0.00013912483635038518
2022-08-01,0.0001811111873831929
2022-08-16,0.0001376260380208882
2022-09-01,0.00011596750758600004
2022-09-16,9.591430980370288e-05
2022-10-01,0.00015158036296823585
2022-10-16,0.00012237111176025556
2022-11-01,0.00014763345398767153
2022-11-16,0.00014054004337796691
2022-12-01,0.000159871994320081
2022-12-16,0.00013426570793190874
2023-01-01,0.0001623321005712276
2023-01-16,0.0001447377125259728
2023-02-01,0.00013285562728632393
2023-02-16,0.000154891290850802
2023-03-01,0.0002673155250008717
2023-03-16,0.00010475122744327424
2023-04-01,0.0002049172417954414
2023-04-16,0.00018707637322833628
2023-05-01,0.00016135120060904357
2023-05-16,0.00021965721654395483
2023-06-01,0.0002276116101153161
2023-06-16,0.00020031944687511923
2023-07-01,0.00018396504669532
2023-07-16,0.00013511956264942117
