date,mean_concentration
2020-01-01,0.0001387163915833586
2020-01-16,0.0001742010888379204
2020-02-01,0.00015146120445323104
2020-02-16,0.00017362416386480607
2020-03-01,0.0002295236219014297
2020-03-16,0.00019968888937330555
2020-04-01,0.0002270836763128812
2020-04-16,0.00020996803612141705
2020-05-01,0.00022638793502831228
2020-05-16,0.00023138256927634812
2020-06-01,0.0002417878346164776
2020-06-16,0.0001623351781303438
2020-07-01,0.00013497214468638578
2020-07-16,0.00012522085787160857
2020-08-01,0.00017799559286601734
2020-08-16,9.222614177933436e-05
2020-09-01,0.00013806361445543462
2020-09-16,0.0001565204943097934
2020-10-01,0.00018973648453587868
2020-10-16,0.00019510713833278224
2020-11-01,0.00018138158248295235
2020-11-16,0.00016081072998293136
2020-12-01,0.00017313897847258264
2020-12-16,0.00014170119652416938
2021-01-01,0.00017051194266218202
2021-01-16,0.00015067439354478858
2021-02-01,0.00016999182501514125
2021-02-16,0.0002092697334786613
2021-03-01,0.00022639621013607005
2021-03-16,0.00021076970249767063
2021-04-01,0.00025423835424967446
2021-04-16,0.00023629177834160145
2021-05-01,0.00022984389238533303
2021-05-16,0.0002490674235890421
2021-06-01,0.0002864657920302027
2021-06-16,0.0001471707568255508
2021-07-01,2.8131676320570144e-05
2021-07-16,0.00018942589735514143
2021-08-01,0.00013146695235242205
2021-08-16,0.0001197418115301874
2021-09-01,0.00013865337647050514
2021-09-16,0.00014223131865656933
2021-10-01,0.00018862059615521216
2021-10-16,0.00017078967646944697
2021-11-01,0.00018438909954805608
2021-11-16,0.00016956680786300206
2021-12-01,0.00016180125446282713
2021-12-16,0.0001590801920058528
2022-01-01,0.00017583435492929603
2022-01-16,0.00013997559859773616
2022-02-01,0.00015331484046931146
2022-02-16,0.0001921902306341148
2022-03-01,0.0002084929036411448
2022-03-16,0.0002238054650641967
2022-04-01,0.0002855638737762175
2022-04-16,0.00024980867309416533
2022-05-01,0.0002641521920360908
2022-05-16,0.00022459265520620688
2022-06-01,0.00022747683386362109
2022-06-16,0.00016363831356273827
2022-07-01,
2022-07-16,0.0001605620907204861
2022-08-01,0.00015373326513110888
2022-08-16,0.00010383685866515592
2022-09-01,0.0001688374898464801
2022-09-16,0.00017889818489402658
2022-10-01,0.000183396357670222
2022-10-16,0.000172863280471519
2022-11-01,0.00019048744489480088
2022-11-16,0.00019701648654121468
2022-12-01,0.000146573851672537
2022-12-16,0.00016078313307733372
2023-01-01,0.00018554285773274065
2023-01-16,0.0001954682321132768
2023-02-01,0.0001604405910659609
2023-02-16,0.00018990421170756277
2023-03-01,0.00019919932443770197
2023-03-16,0.0002361767219145741
2023-04-01,0.0002166152881438828
2023-04-16,0.0002187474223093389
2023-05-01,0.00024318410658893337
2023-05-16,0.0002251298428497562
2023-06-01,0.000209999048655916
2023-06-16,0.00017431396815022272
2023-07-01,0.0001666527721996433
2023-07-16,0.000245125953786685
