date,mean_concentration
2020-01-01,-6.119159913487598e-05
2020-01-16,-6.492702852844156e-05
2020-02-01,0.00031897422117558373
2020-02-16,0.0003954314326402501
2020-03-01,0.00032227569886765706
2020-03-16,0.0001851688224265573
2020-04-01,0.00023603774796275472
2020-04-16,0.0002804184907653929
2020-05-01,0.00022644107025772143
2020-05-16,0.00016019093211374998
2020-06-01,3.342907053518823e-06
2020-06-16,1.4361120453189308e-05
2020-07-01,-1.5589564789754173e-05
2020-07-16,-7.787722875544772e-05
2020-08-01,-4.039740185770747e-05
2020-08-16,-0.00020577672213956472
2020-09-01,4.978634161914688e-06
2020-09-16,9.092264268442626e-05
2020-10-01,4.492305851943835e-05
2020-10-16,-1.949008290781933e-05
2020-11-01,9.331726725716272e-05
2020-11-16,0.00025407226342095415
2020-12-01,8.831522653911395e-05
2020-12-16,9.202079442302754e-05
2021-01-01,0.00012302981232198152
2021-01-16,0.00035292625279681125
2021-02-01,0.00020916546948201417
2021-02-16,0.0003205621730490473
2021-03-01,0.0003701864554919862
2021-03-16,0.0002736854797155884
2021-04-01,0.0003251919961800253
2021-04-16,0.0004281264768524368
2021-05-01,7.61619701362751e-05
2021-05-16,0.00015800492720072665
2021-06-01,0.00015860250455916968
2021-06-16,-3.653335551086186e-05
2021-07-01,-4.984706486138714e-05
2021-07-16,-0.0001514402092982393
2021-08-01,6.221878507596919e-05
2021-08-16,0.0001974339513196581
2021-09-01,1.5255187581988984e-05
2021-09-16,4.318749508239309e-05
2021-10-01,0.0001411013005185645
2021-10-16,9.313193520601076e-05
2021-11-01,-6.565259311800552e-05
2021-11-16,6.843410848177576e-05
2021-12-01,0.00011062068215221223
2021-12-16,0.0001835268691254154
2022-01-01,0.0002234713102271165
2022-01-16,0.00019708005135088936
2022-02-01,0.0004356782142701584
2022-02-16,0.0003450917361135806
2022-03-01,0.0003268730106777741
2022-03-16,0.0003885775414528666
2022-04-01,0.00033775736615921704
2022-04-16,0.0003431345584959759
2022-05-01,0.00011915041537051488
2022-05-16,0.00020512921863567363
2022-06-01,0.00026418450939032445
2022-06-16,-1.0549927944039542e-05
2022-07-01,-5.204242064528368e-06
2022-07-16,-8.176905808986728e-06
2022-08-01,2.523856395729312e-05
2022-08-16,-1.4990260444315796e-05
2022-09-01,4.1809735346513904e-05
2022-09-16,8.754171264737999e-05
2022-10-01,5.330371558027902e-05
2022-10-16,1.4080850983948824e-06
2022-11-01,1.6403668684447845e-05
2022-11-16,-3.3472253721895186e-05
2022-12-01,4.255001534105519e-06
2022-12-16,3.57235107084666e-05
2023-01-01,0.00018716895026886943
2023-01-16,0.000220298481670366
2023-02-01,0.0004477465245263997
2023-02-16,0.0004405404083712815
2023-03-01,0.00032528794142357723
2023-03-16,0.0004292352390239888
2023-04-01,0.00034226902099517703
2023-04-16,0.0003501558389608955
2023-05-01,0.0002857992417216782
2023-05-16,0.0003097177703152967
2023-06-01,0.00017010558522768
2023-06-16,2.1712959971885657e-06
2023-07-01,-1.6971684683819004e-05
2023-07-16,-6.078165075649512e-05
