date,mean_concentration
2020-01-01,0.00010596490718078708
2020-01-16,0.00010951579094649202
2020-02-01,0.00010341300670442836
2020-02-16,0.0001042552065402905
2020-03-01,9.079420766731326e-05
2020-03-16,9.212316240579207e-05
2020-04-01,9.24703643732717e-05
2020-04-16,8.951410792059839e-05
2020-05-01,8.391686676752211e-05
2020-05-16,8.930366310122995e-05
2020-06-01,8.672638432938803e-05
2020-06-16,7.596279974146057e-05
2020-07-01,7.29780173039869e-05
2020-07-16,7.868089529531854e-05
2020-08-01,6.507453763067232e-05
2020-08-16,6.837121563995899e-05
2020-09-01,7.496596210106814e-05
2020-09-16,7.331619144351889e-05
2020-10-01,6.260971150459622e-05
2020-10-16,9.130708015157056e-05
2020-11-01,9.350098166747751e-05
2020-11-16,0.00011094981529500495
2020-12-01,0.00013719079586842927
2020-12-16,0.00012496343495200642
2021-01-01,0.00013952000377701287
2021-01-16,0.00013308054097958347
2021-02-01,0.00011639482488622188
2021-02-16,0.00012630858685429205
2021-03-01,0.00013446836998264798
2021-03-16,0.0001424507141882755
2021-04-01,0.00012504455810813796
2021-04-16,0.00011914086294969976
2021-05-01,0.00010385654576987236
2021-05-16,9.77224931309003e-05
2021-06-01,0.00010251265151986456
2021-06-16,8.403686965831389e-05
2021-07-01,8.953150740981903e-05
2021-07-16,8.12155692769321e-05
2021-08-01,8.717577988465926e-05
2021-08-16,7.623990728466183e-05
2021-09-01,8.025641135863822e-05
2021-09-16,7.447437976902773e-05
2021-10-01,0.0001027854155545784
2021-10-16,9.431728195945626e-05
2021-11-01,0.00011741588426514394
2021-11-16,0.0001155004020753846
2021-12-01,0.00012937974779203326
2021-12-16,0.00010231398240608638
2022-01-01,0.0001149547345718961
2022-01-16,0.0001095395010624805
2022-02-01,0.00011487278741060472
2022-02-16,0.0001011577901751985
2022-03-01,0.00011252745460858236
2022-03-16,0.00010957170024548586
2022-04-01,0.00010823426126853957
2022-04-16,0.00011060831021243875
2022-05-01,9.44654994048852e-05
2022-05-16,9.643502512793927e-05
2022-06-01,0.00010662287982336966
2022-06-16,0.00010628278556767456
2022-07-01,7.555300253436027e-05
2022-07-16,8.768046477910947e-05
2022-08-01,7.213543858332656e-05
2022-08-16,7.885439623724233e-05
2022-09-01,7.559462448397451e-05
2022-09-16,7.326203812298295e-05
2022-10-01,7.035451050957653e-05
2022-10-16,9.258799648394878e-05
2022-11-01,0.00010536917170951138
2022-11-16,0.0001223391518483755
2022-12-01,0.00012015409261613136
2022-12-16,0.00013449784759166655
2023-01-01,0.00011606878241562354
2023-01-16,0.00013996036614180585
2023-02-01,0.00011841083072908252
2023-02-16,0.00013270958540203962
2023-03-01,0.0001298788215357408
2023-03-16,0.0001371713572477845
2023-04-01,0.00011612234052850014
2023-04-16,0.0001277088073167308
2023-05-01,0.0001249569146444961
2023-05-16,0.000126247433715773
2023-06-01,0.0001250665359016573
2023-06-16,0.0001309826345894874
2023-07-01,8.598138206626184e-05
2023-07-16,7.383199439536086e-05
