date,mean_concentration
2020-01-01,-2.391696873258756e-05
2020-01-16,-3.388638556990646e-05
2020-02-01,8.126925545139511e-05
2020-02-16,0.00015169841474756647
2020-03-01,0.00023753031801933465
2020-03-16,0.00014785454805465436
2020-04-01,7.643685561938136e-05
2020-04-16,9.685692226081704e-05
2020-05-01,0.00010282158743309254
2020-05-16,0.00010556097812315628
2020-06-01,0.0001287738516056206
2020-06-16,8.83509288896071e-05
2020-07-01,-2.24077541121519e-05
2020-07-16,-8.119068174538173e-05
2020-08-01,-0.00013080205457985462
2020-08-16,-3.662506683429337e-05
2020-09-01,4.422200994121939e-06
2020-09-16,0.00011346059896893332
2020-10-01,8.974226357027941e-05
2020-10-16,1.5443620192407875e-05
2020-11-01,0.00011314056669009336
2020-11-16,3.5562357850470125e-05
2020-12-01,0.00018222688809382652
2020-12-16,5.605690594537183e-05
2021-01-01,0.00017591985835458697
2021-01-16,0.000133212225591581
2021-02-01,0.00010194108833482252
2021-02-16,0.0001792735748882486
2021-03-01,0.0002227079420600144
2021-03-16,0.00017275753528123112
2021-04-01,0.00019881338786833724
2021-04-16,0.00031868068426116905
2021-05-01,0.00021016339804186672
2021-05-16,0.00010482727232475302
2021-06-01,0.00011127715903734036
2021-06-16,-5.1324825219635306e-05
2021-07-01,0.0002795261622748468
2021-07-16,-2.733534155376016e-05
2021-08-01,0.00015809766789764163
2021-08-16,0.00017219428181703572
2021-09-01,3.3609784226745164e-05
2021-09-16,1.663042691924729e-05
2021-10-01,-6.717551035172221e-06
2021-10-16,7.350575245070802e-05
2021-11-01,-6.402872283544999e-05
2021-11-16,0.00016135822392045066
2021-12-01,5.654459525527562e-05
2021-12-16,0.00015912376730114694
2022-01-01,0.0001281568410366259
2022-01-16,0.00012023722855471668
2022-02-01,0.0001128928370863305
2022-02-16,0.0002878615195616627
2022-03-01,0.00017986455359258926
2022-03-16,0.00011467287222592032
2022-04-01,0.00016457674287060606
2022-04-16,0.0001317609967445981
2022-05-01,0.0001635527539268288
2022-05-16,0.00011434621280647086
2022-06-01,0.0001246145549004666
2022-06-16,0.00017972179630222157
2022-07-01,0.00011924106030923168
2022-07-16,0.000148504588800292
2022-08-01,-4.817176198645712e-05
2022-08-16,8.556769331814758e-05
2022-09-01,9.709866695404422e-05
2022-09-16,0.00017049060578258005
2022-10-01,8.080871975713095e-05
2022-10-16,9.012097618067988e-05
2022-11-01,8.536446813515331e-05
2022-11-16,7.884275221615276e-05
2022-12-01,7.893817179464194e-05
2022-12-16,6.740188337302062e-05
2023-01-01,3.6408871163843565e-05
2023-01-16,9.599590046042516e-05
2023-02-01,0.00018982223610483284
2023-02-16,0.0002499390621314932
2023-03-01,0.000171577991468508
2023-03-16,0.0001946679832139769
2023-04-01,0.0001628782045152752
2023-04-16,0.00016652669793242665
2023-05-01,0.00019256349477009087
2023-05-16,0.0001403125866765979
2023-06-01,0.00013239330419184247
2023-06-16,0.00018216964373277695
2023-07-01,6.135531225501216e-05
2023-07-16,-0.00013297130581327692
