date,mean_concentration
2020-01-01,9.448441803136924e-05
2020-01-16,0.00010612321114574344
2020-02-01,9.958381859265464e-05
2020-02-16,0.00010581287172684672
2020-03-01,8.748931509881073e-05
2020-03-16,8.775075848609898e-05
2020-04-01,8.536950873545986e-05
2020-04-16,8.40562914553876e-05
2020-05-01,8.159501825109399e-05
2020-05-16,8.224801604605717e-05
2020-06-01,8.681192742647122e-05
2020-06-16,7.607138942486552e-05
2020-07-01,7.290846195536318e-05
2020-07-16,7.0707739822934e-05
2020-08-01,7.107108183046744e-05
2020-08-16,6.932458883863683e-05
2020-09-01,6.756420348587372e-05
2020-09-16,7.266728579913901e-05
2020-10-01,6.630888788968268e-05
2020-10-16,7.989136850013885e-05
2020-11-01,8.293089769594732e-05
2020-11-16,9.077344363843284e-05
2020-12-01,0.00010685260105235167
2020-12-16,0.00010312943261217252
2021-01-01,0.00011115488247007342
2021-01-16,0.00010720788031713025
2021-02-01,0.00011322638982559302
2021-02-16,0.0001208747670323344
2021-03-01,0.00011943802167041084
2021-03-16,0.0001229234687827262
2021-04-01,0.00010622067381343468
2021-04-16,0.00010051430149192591
2021-05-01,9.87229349732253e-05
2021-05-16,8.737696580736502e-05
2021-06-01,0.0001038181301197399
2021-06-16,7.903553889379479e-05
2021-07-01,7.770392514586924e-05
2021-07-16,8.559842557974301e-05
2021-08-01,0.0001043353208965624
2021-08-16,7.637298113380867e-05
2021-09-01,8.211297104913569e-05
2021-09-16,8.1518716169129e-05
2021-10-01,9.351898494384236e-05
2021-10-16,8.858650869975674e-05
2021-11-01,9.281308901599978e-05
2021-11-16,9.482418359967644e-05
2021-12-01,9.539308360884932e-05
2021-12-16,0.00010032549460162616
2022-01-01,0.00010500625496161273
2022-01-16,0.00010731358731852764
2022-02-01,0.00011573984736380762
2022-02-16,0.00010744534349756644
2022-03-01,0.00010207925111779204
2022-03-16,9.86566247701264e-05
2022-04-01,9.291680362659627e-05
2022-04-16,9.901605465209124e-05
2022-05-01,8.98995493553176e-05
2022-05-16,9.488165162256464e-05
2022-06-01,9.329593490831104e-05
2022-06-16,7.567941191344865e-05
2022-07-01,7.128393836832982e-05
2022-07-16,7.16555931260831e-05
2022-08-01,7.519693781784304e-05
2022-08-16,8.069400776507112e-05
2022-09-01,7.869277487165054e-05
2022-09-16,7.74627525793253e-05
2022-10-01,7.492175072658347e-05
2022-10-16,8.829646243688658e-05
2022-11-01,0.00010075278953170292
2022-11-16,0.00010614357209173076
2022-12-01,0.00011337812272442204
2022-12-16,0.00012331292976842974
2023-01-01,0.00011245435571993147
2023-01-16,0.00010642912008205028
2023-02-01,0.00011933172253802525
2023-02-16,0.00011041401158396438
2023-03-01,0.00010554939301030342
2023-03-16,0.0001111544195988966
2023-04-01,0.00011366523588033443
2023-04-16,0.0001247235829509282
2023-05-01,0.00011380989577329196
2023-05-16,0.00011318077927280964
2023-06-01,0.0001258688633044647
2023-06-16,0.000100921364793806
2023-07-01,8.567224183733597e-05
2023-07-16,7.32058629653567e-05
