date,mean_concentration
2020-01-01,0.00010528732748597995
2020-01-16,-3.227136611865539e-05
2020-02-01,0.0002793671068220443
2020-02-16,0.0002128546324718316
2020-03-01,0.0002160470030214922
2020-03-16,0.0001890076269836353
2020-04-01,9.849150443237574e-05
2020-04-16,9.320666165865818e-05
2020-05-01,8.095038982964165e-05
2020-05-16,6.940209447074148e-05
2020-06-01,-3.758485895492136e-05
2020-06-16,-3.3538726401506826e-05
2020-07-01,-5.467315676255497e-05
2020-07-16,-7.247295383634107e-05
2020-08-01,-0.00011102251553552433
2020-08-16,7.355602141732969e-05
2020-09-01,-9.53310898794476e-07
2020-09-16,5.672724261920778e-05
2020-10-01,5.9920136093413966e-05
2020-10-16,5.02400526014791e-05
2020-11-01,-5.607199464153768e-05
2020-11-16,-2.257847281345108e-05
2020-12-01,1.8728672600986443e-05
2020-12-16,5.7724224376064906e-05
2021-01-01,0.00014452357390713714
2021-01-16,0.0002038775210592314
2021-02-01,0.0002260743775582156
2021-02-16,0.0001702425176122061
2021-03-01,0.00017997346796395187
2021-03-16,0.0001224174652159494
2021-04-01,0.00013525956073498808
2021-04-16,0.00018273632813448545
2021-05-01,9.670581020612128e-06
2021-05-16,8.497713099109297e-05
2021-06-01,6.705111540780005e-05
2021-06-16,1.91744278202737e-06
2021-07-01,-2.400763574262169e-05
2021-07-16,-3.802815455317298e-05
2021-08-01,5.562012731902163e-05
2021-08-16,1.0734810672378038e-05
2021-09-01,-0.0001398825032140247
2021-09-16,4.803215301268279e-05
2021-10-01,4.017334434112575e-05
2021-10-16,5.1578258231163706e-05
2021-11-01,-1.788895106753681e-05
2021-11-16,-4.619133925883167e-05
2021-12-01,5.092049184688942e-05
2021-12-16,-3.3269635892593785e-05
2022-01-01,0.0001147330773410156
2022-01-16,4.326626904871261e-05
2022-02-01,0.0002093840800780673
2022-02-16,0.00023068631611459
2022-03-01,0.0001297538621135564
2022-03-16,0.00016572326153174382
2022-04-01,0.00020167520392345783
2022-04-16,0.0001542092488081185
2022-05-01,7.521109107008066e-05
2022-05-16,3.565602001494941e-05
2022-06-01,6.365911144625334e-05
2022-06-16,-1.0821428501520797e-06
2022-07-01,5.44838167969804e-05
2022-07-16,-3.0438519565540296e-05
2022-08-01,-5.164969420629975e-05
2022-08-16,-2.168351636041484e-06
2022-09-01,2.528011587789957e-05
2022-09-16,6.0721591771121096e-05
2022-10-01,7.55136903070205e-05
2022-10-16,9.704886568174724e-05
2022-11-01,9.206301902311784e-05
2022-11-16,9.763273908063163e-06
2022-12-01,-3.019173626750224e-05
2022-12-16,-1.2992666163611424e-05
2023-01-01,0.0001724517572753182
2023-01-16,0.00011130617036726856
2023-02-01,0.0001544335630681932
2023-02-16,0.00017713669444672706
2023-03-01,0.00022847071028861825
2023-03-16,0.00015278662963256483
2023-04-01,0.00011706593091314174
2023-04-16,0.00011485906177913994
2023-05-01,0.00010123560395237643
2023-05-16,8.759743469976515e-05
2023-06-01,8.391546009493039e-05
2023-06-16,6.559337046202115e-05
2023-07-01,-4.517027911636406e-05
2023-07-16,
