date,mean_concentration
2020-01-01,7.41569526512752e-05
2020-01-16,-4.366118336484195e-05
2020-02-01,2.822889175036283e-05
2020-02-16,0.0001297247144922708
2020-03-01,0.00012692150713400867
2020-03-16,0.0001601688255745578
2020-04-01,0.0001893496157515964
2020-04-16,0.0002180787222673304
2020-05-01,0.0001789509397418801
2020-05-16,0.00019731644731266928
2020-06-01,-4.2959067301688656e-05
2020-06-16,-0.00021605669522713235
2020-07-01,-5.904295659361905e-05
2020-07-16,-5.330544568378913e-06
2020-08-01,0.0002060562201175177
2020-08-16,1.6580293598437703e-06
2020-09-01,5.120123313604848e-05
2020-09-16,0.00011007698834978145
2020-10-01,3.966238091822131e-06
2020-10-16,-5.019496614535124e-05
2020-11-01,0.00014201086133345457
2020-11-16,0.0002565461637175305
2020-12-01,0.0002704262668463141
2020-12-16,0.000112620996112527
2021-01-01,0.0001792576300490245
2021-01-16,7.159442329086484e-05
2021-02-01,7.680109747238292e-05
2021-02-16,0.00011481346957630767
2021-03-01,0.00013373057617157972
2021-03-16,9.470606050685752e-05
2021-04-01,0.0002722008748112103
2021-04-16,0.00031864546711777864
2021-05-01,0.000171731959973338
2021-05-16,0.0001190438248609303
2021-06-01,8.860382504308534e-05
2021-06-16,-1.7781788051342957e-05
2021-07-01,-4.286120586096815e-05
2021-07-16,9.996513428429305e-05
2021-08-01,-5.333820206355144e-05
2021-08-16,-6.176625501835575e-06
2021-09-01,4.6014937915415056e-05
2021-09-16,2.1597522312709614e-05
2021-10-01,7.776272512944144e-07
2021-10-16,-1.219332351448708e-05
2021-11-01,4.232760636912363e-05
2021-11-16,0.00019449714207679184
2021-12-01,0.0003576225344457656
2021-12-16,0.0004927972319597951
2022-01-01,0.00032368502086263886
2022-01-16,0.00017962131089117566
2022-02-01,0.0001006132813433826
2022-02-16,0.00020597180913805904
2022-03-01,0.00011384125296316472
2022-03-16,0.00012094901258737012
2022-04-01,0.00020030409335437837
2022-04-16,8.307580950740752e-05
2022-05-01,6.599674892293431e-05
2022-05-16,0.00012703722465299695
2022-06-01,0.0001910608138223036
2022-06-16,-2.958019324737766e-05
2022-07-01,-3.883259119473399e-05
2022-07-16,5.141136556850107e-05
2022-08-01,-4.94176519738572e-05
2022-08-16,3.670092863853329e-05
2022-09-01,4.739125700699794e-05
2022-09-16,8.344165249322998e-05
2022-10-01,-6.363782558274336e-05
2022-10-16,3.548197633054472e-05
2022-11-01,2.5116127305181955e-05
2022-11-16,0.00012427766926309202
2022-12-01,-5.187001308505319e-05
2022-12-16,0.00020787751394469727
2023-01-01,0.00021458384946891311
2023-01-16,0.00011625229344852532
2023-02-01,0.00011405832233930068
2023-02-16,0.00015839902151163035
2023-03-01,0.00019622180161029684
2023-03-16,0.00031741301942500995
2023-04-01,0.00020210473586311183
2023-04-16,0.00015218759900577353
2023-05-01,0.00013899859192252498
2023-05-16,8.11832322643996e-05
2023-06-01,0.00013286036780927097
2023-06-16,0.0001426559910726689
2023-07-01,-1.775451851756669e-05
2023-07-16,-0.00018220604528218173
