date,mean_concentration
2020-01-01,0.00018358251015287977
2020-01-16,0.0002075421315629617
2020-02-01,0.0002202587356002856
2020-02-16,0.0003182320057587753
2020-03-01,0.000274094568213503
2020-03-16,0.0002239428707155119
2020-04-01,0.00023713801748849356
2020-04-16,0.0002388038457780322
2020-05-01,0.0001822636356233076
2020-05-16,0.00022658141352977507
2020-06-01,0.00020182572366922685
2020-06-16,0.00012416298722307505
2020-07-01,0.0001275395855581346
2020-07-16,0.0001266770814820448
2020-08-01,0.00012190875753288794
2020-08-16,8.303412773361e-05
2020-09-01,0.0001197975706935656
2020-09-16,0.00012249372564514366
2020-10-01,0.00016841423601033988
2020-10-16,0.0002241811242290389
2020-11-01,0.00021248628460785352
2020-11-16,0.0002187582153467099
2020-12-01,0.0002060760882178405
2020-12-16,0.0002013992743931647
2021-01-01,0.00022701432182103688
2021-01-16,0.0002122729264025904
2021-02-01,0.00023612708135040445
2021-02-16,0.0002489139652313454
2021-03-01,0.000290204511820409
2021-03-16,0.000251007574601548
2021-04-01,0.0002568670322392718
2021-04-16,0.00022525954372193383
2021-05-01,0.0002147306414827274
2021-05-16,0.00014964820098861917
2021-06-01,0.000248639364776016
2021-06-16,0.00014236856616272166
2021-07-01,0.00025960278568057225
2021-07-16,0.0001360615476590217
2021-08-01,0.0001739317157940942
2021-08-16,9.632132623453612e-05
2021-09-01,0.00014555877649491535
2021-09-16,0.00019083819600982928
2021-10-01,0.000133521299057241
2021-10-16,0.00022139654868256328
2021-11-01,0.0002381678431058404
2021-11-16,0.00019978118037730424
2021-12-01,0.00016461455321352785
2021-12-16,0.00017786063385373822
2022-01-01,0.0002054861050355556
2022-01-16,0.00019766449955652623
2022-02-01,0.00021843252474893263
2022-02-16,0.0002407083001722129
2022-03-01,0.00025564172810826885
2022-03-16,0.00023603797556924524
2022-04-01,0.0002586577845849348
2022-04-16,0.00027896734525727955
2022-05-01,0.0002257913025016305
2022-05-16,0.00024205753607952564
2022-06-01,0.0002524399950752249
2022-06-16,0.0001318940665873936
2022-07-01,7.004667844994351e-05
2022-07-16,0.00012560734596678998
2022-08-01,0.00013558891523625898
2022-08-16,0.00012257329637394034
2022-09-01,0.00014000501657817686
2022-09-16,0.00016470190918758476
2022-10-01,0.00013056418293427518
2022-10-16,0.0002365117536069842
2022-11-01,0.00025185115890848043
2022-11-16,0.00022396039285071075
2022-12-01,0.00023858407779245013
2022-12-16,0.00022279472956407515
2023-01-01,0.00025206862325918015
2023-01-16,0.00025362581423747166
2023-02-01,0.0002490771765033773
2023-02-16,0.0002584854010883337
2023-03-01,0.000266707809030601
2023-03-16,0.00021784065863980775
2023-04-01,0.00025119944764204265
2023-04-16,0.0002675862242033151
2023-05-01,0.0002105041834484647
2023-05-16,0.00025857182995246507
2023-06-01,0.0002570853835317009
2023-06-16,0.0001981255710761323
2023-07-01,0.00014271024175759292
2023-07-16,7.831108976408113e-05
