date,mean_concentration
2019-01-01,6.524823985565739e+22
2019-01-16,6.594355337260525e+22
2019-02-01,6.924049674088793e+22
2019-02-16,6.594672507516913e+22
2019-03-01,6.710689305911256e+22
2019-03-16,7.05275378298566e+22
2019-04-01,7.135664426343971e+22
2019-04-16,7.3428227149029655e+22
2019-05-01,7.463037700906951e+22
2019-05-16,7.523325518020216e+22
2019-06-01,7.726474847368488e+22
2019-06-16,7.366104118785865e+22
2019-07-01,7.376458802530787e+22
2019-07-16,7.312325628883793e+22
2019-08-01,
2019-08-16,7.297328158556173e+22
2019-09-01,7.069960691828717e+22
2019-09-16,7.020705781237983e+22
2019-10-01,7.309662046655074e+22
2019-10-16,6.95931808408429e+22
2019-11-01,7.107439178496915e+22
2019-11-16,6.887772110507982e+22
2019-12-01,6.607749463942865e+22
2019-12-16,6.535944035803496e+22
2020-01-01,6.7484926638899715e+22
2020-01-16,6.633830114564782e+22
2020-02-01,6.682036354146719e+22
2020-02-16,7.125246872409787e+22
2020-03-01,7.127965196903681e+22
2020-03-16,7.282028843799655e+22
2020-04-01,7.2962158924373065e+22
2020-04-16,7.461842407828085e+22
2020-05-01,7.522674291149947e+22
2020-05-16,7.425260607033427e+22
2020-06-01,7.276614407476531e+22
2020-06-16,7.362205412742465e+22
2020-07-01,7.320137898102715e+22
2020-07-16,7.420258725111681e+22
2020-08-01,
2020-08-16,7.369839969166589e+22
2020-09-01,7.204689948291879e+22
2020-09-16,
2020-10-01,7.242768157520093e+22
2020-10-16,7.217171617786626e+22
2020-11-01,7.157546937571197e+22
2020-11-16,7.026150300448673e+22
2020-12-01,6.5668797215289916e+22
2020-12-16,6.7181864198226875e+22
2021-01-01,6.73933756833651e+22
2021-01-16,6.759565275317399e+22
2021-02-01,6.793945273317152e+22
2021-02-16,7.005092694319913e+22
2021-03-01,6.745700362136042e+22
2021-03-16,6.9998888499385335e+22
2021-04-01,7.3610277773648085e+22
2021-04-16,7.652863700228394e+22
2021-05-01,7.48690173343816e+22
2021-05-16,7.485611252522928e+22
2021-06-01,7.42446772816935e+22
2021-06-16,7.385779626396664e+22
2021-07-01,7.578808060388717e+22
2021-07-16,7.482711492283978e+22
2021-08-01,7.52773081800804e+22
2021-08-16,7.58109767527614e+22
2021-09-01,7.45786292806549e+22
2021-09-16,7.515735846935455e+22
2021-10-01,7.4969922729537555e+22
2021-10-16,7.374609526155209e+22
2021-11-01,
2021-11-16,6.980826169969376e+22
2021-12-01,6.858653365460936e+22
2021-12-16,6.87337214270921e+22
2023-01-01,6.757633766605613e+22
2023-01-16,6.6816742505289894e+22
2023-02-01,6.798683177398172e+22
2023-02-16,6.944928755618542e+22
2023-03-01,7.056201305809599e+22
2023-03-16,7.209023564932895e+22
2023-04-01,7.4371978929157295e+22
2023-04-16,7.700538304644029e+22
2023-05-01,7.523085035010238e+22
2023-05-16,7.765415443283105e+22
2023-06-01,7.659798620938178e+22
2023-06-16,7.65746240210768e+22
2023-07-01,
2023-07-16,
2023-08-01,7.485748401500282e+22
2023-08-16,7.479479697467077e+22
2023-09-01,7.463035212350101e+22
2023-09-16,7.429680554880973e+22
2023-10-01,7.398224041984706e+22
2023-10-16,7.359240927403879e+22
2023-11-01,7.164894678424626e+22
2023-11-16,7.13543457789772e+22
2023-12-01,7.016459047693871e+22
2023-12-16,6.762625460582655e+22
