date,mean_concentration
2020-01-01,-0.00012359705665129482
2020-01-16,-5.799069388321741e-05
2020-02-01,0.0003054774051766915
2020-02-16,0.0001312536678238711
2020-03-01,0.0001729271982512024
2020-03-16,7.672648570345088e-05
2020-04-01,7.570545742831954e-05
2020-04-16,3.001828142057065e-05
2020-05-01,3.655496020652787e-05
2020-05-16,5.576773048407076e-05
2020-06-01,2.710594891590298e-05
2020-06-16,-2.788435501305927e-05
2020-07-01,-9.53928703455224e-05
2020-07-16,-8.201873090335277e-05
2020-08-01,-5.453660587261144e-05
2020-08-16,-0.00029223036832232694
2020-09-01,-1.3183741091707005e-05
2020-09-16,1.5746329885097702e-06
2020-10-01,6.21517619590225e-05
2020-10-16,7.052720481930075e-05
2020-11-01,3.75358584132765e-05
2020-11-16,7.824376251873032e-05
2020-12-01,9.553908235814982e-05
2020-12-16,-2.642594989287585e-05
2021-01-01,0.0001424018446272975
2021-01-16,0.0001378946054339384
2021-02-01,0.00020416064188319544
2021-02-16,0.0002375924566124936
2021-03-01,0.00016507557980005995
2021-03-16,0.00013310897540519634
2021-04-01,0.00011153931005197086
2021-04-16,0.00011347275828710944
2021-05-01,9.507484603141172e-05
2021-05-16,5.855294921496601e-05
2021-06-01,5.430322599127844e-05
2021-06-16,3.149589869371974e-06
2021-07-01,-6.300383472219325e-05
2021-07-16,-2.023412792147113e-05
2021-08-01,5.007179704092371e-05
2021-08-16,9.842415383654984e-05
2021-09-01,6.233423428926453e-05
2021-09-16,1.24468906788387e-05
2021-10-01,-1.6691128009129836e-05
2021-10-16,4.444538965996064e-05
2021-11-01,-2.313863261482881e-05
2021-11-16,-9.189006955590296e-05
2021-12-01,5.1530692757482906e-05
2021-12-16,-3.1321073098453486e-05
2022-01-01,-1.684240434441997e-05
2022-01-16,1.4461652767872215e-05
2022-02-01,4.134250106859068e-05
2022-02-16,4.867621197866613e-05
2022-03-01,0.0001618839249146352
2022-03-16,0.0001572248429578559
2022-04-01,0.0002360437474579205
2022-04-16,0.00015972298199065454
2022-05-01,4.906360855556097e-05
2022-05-16,6.194631342905772e-05
2022-06-01,7.088820141021212e-05
2022-06-16,2.2539635816287948e-05
2022-07-01,-0.00018334746565317893
2022-07-16,-3.1249957829266834e-05
2022-08-01,-0.0002209616042518665
2022-08-16,-2.677511141869452e-05
2022-09-01,8.47579329607756e-05
2022-09-16,6.92233119929361e-05
2022-10-01,-2.4739091578111276e-05
2022-10-16,9.134364176830404e-05
2022-11-01,4.419017235199964e-05
2022-11-16,0.00010565172470392764
2022-12-01,1.939716638553683e-05
2022-12-16,3.868632339338746e-06
2023-01-01,7.722213297961126e-05
2023-01-16,2.7512375535123204e-05
2023-02-01,0.0002289966277434998
2023-02-16,0.0002404656981762276
2023-03-01,0.0002089464026652553
2023-03-16,5.387112512204687e-05
2023-04-01,3.931629645260502e-05
2023-04-16,0.00011097255296576208
2023-05-01,8.150455877766803e-05
2023-05-16,4.17933778018956e-05
2023-06-01,3.15267158965277e-05
2023-06-16,5.637941318664052e-05
2023-07-01,-7.084210735643805e-05
2023-07-16,-0.0003139267506786867
