date,mean_concentration
2020-01-01,0.00015522714221627995
2020-01-16,0.00012951033852933062
2020-02-01,0.0001223228074060721
2020-02-16,0.0001514549883831916
2020-03-01,0.00017117129366117726
2020-03-16,0.00017183452217660875
2020-04-01,0.0001697073922864496
2020-04-16,0.00015090708209591523
2020-05-01,0.00017774242490365243
2020-05-16,0.0002336217362553748
2020-06-01,0.00015525303626867494
2020-06-16,0.00015177978625432166
2020-07-01,0.00011862840182998524
2020-07-16,0.00011563575458049244
2020-08-01,0.00015082844549516738
2020-08-16,0.0001473364400342725
2020-09-01,9.27573649585059e-05
2020-09-16,0.0001091446750901262
2020-10-01,0.0001747713411251494
2020-10-16,0.0001818485554671219
2020-11-01,0.00017423624912073083
2020-11-16,0.0001104344173685258
2020-12-01,9.605006564567273e-05
2020-12-16,0.0001317016365960466
2021-01-01,
2021-01-16,0.0001498900396450565
2021-02-01,0.0001695725182269382
2021-02-16,0.0001805505587576622
2021-03-01,0.00015689561877055985
2021-03-16,0.00018293085642999716
2021-04-01,0.0002191607407423642
2021-04-16,0.0001980600096810259
2021-05-01,0.00017069101851705784
2021-05-16,0.00016194300899325797
2021-06-01,0.00016947155598628496
2021-06-16,0.00014110101870871015
2021-07-01,1.6691484946378274e-05
2021-07-16,0.0001291018489174027
2021-08-01,0.0001238011600317469
2021-08-16,0.00011712317949861971
2021-09-01,0.00010357082536887553
2021-09-16,0.00014775345781134692
2021-10-01,0.0001447353694552481
2021-10-16,0.00012354434852844429
2021-11-01,8.93079945703401e-05
2021-11-16,9.44637671436944e-05
2021-12-01,0.0001292310754131992
2021-12-16,0.00015157421989415675
2022-01-01,0.00014432116256858556
2022-01-16,0.0001651743487411937
2022-02-01,0.00016827235844161248
2022-02-16,0.00019393407899638551
2022-03-01,0.0001570578073283531
2022-03-16,0.0001965777665875105
2022-04-01,0.00015475270957382184
2022-04-16,0.00015643012081946274
2022-05-01,0.000241845147898226
2022-05-16,0.00018056107100109268
2022-06-01,0.00018270946105401983
2022-06-16,0.00015609840066788875
2022-07-01,0.00013034676034333426
2022-07-16,0.00012755510462423214
2022-08-01,0.00012583192571017683
2022-08-16,0.00015644049959026403
2022-09-01,0.00012812800043315327
2022-09-16,0.0001283308094712087
2022-10-01,0.0001576014607006663
2022-10-16,0.0001463490618949381
2022-11-01,4.673770475753686e-05
2022-11-16,0.0001568446303673537
2022-12-01,4.524110833466358e-05
2022-12-16,0.00011054858030016769
2023-01-01,0.0001831350591341577
2023-01-16,0.00014621922159333098
2023-02-01,0.00017190631475017817
2023-02-16,0.00017206888115815612
2023-03-01,0.0001508650559153184
2023-03-16,0.00022625606837503847
2023-04-01,0.00016456224602489885
2023-04-16,0.00019711485070850448
2023-05-01,0.00020448626829248665
2023-05-16,0.00024552760432494967
2023-06-01,0.0002164045469158144
2023-06-16,0.00016844815662739044
2023-07-01,0.00013101725657216665
2023-07-16,0.00011021225088004275
