date,mean_concentration
2020-01-01,8.604055341332256e-05
2020-01-16,0.00010129463438270705
2020-02-01,0.00013499996315859432
2020-02-16,0.0001194551857632391
2020-03-01,0.0001621904239039902
2020-03-16,0.00016441758382839913
2020-04-01,0.00016622588350675958
2020-04-16,0.0002111780059305821
2020-05-01,0.0001856904829844009
2020-05-16,0.00021053655191223972
2020-06-01,0.0001938566302370828
2020-06-16,0.00019185021537844032
2020-07-01,0.0001621809446045413
2020-07-16,0.0001237766210128575
2020-08-01,5.631923771456691e-05
2020-08-16,9.034147257515866e-05
2020-09-01,0.00013685154215004318
2020-09-16,0.0001028700398113528
2020-10-01,0.00021359348065644665
2020-10-16,0.0002246778637477773
2020-11-01,0.00017960105774627195
2020-11-16,0.00014058503857375268
2020-12-01,0.0001188776866452122
2020-12-16,0.00011559626068648688
2021-01-01,0.00010767416267009316
2021-01-16,0.00010093645678830694
2021-02-01,0.00011520485558503524
2021-03-01,0.00014549519048657843
2021-03-16,0.00015405709690933305
2021-04-01,0.00019129958121709
2021-04-16,0.0001842633179230621
2021-05-01,0.00021212749975182583
2021-05-16,0.00022196718819515623
2021-06-01,0.0001777056145952193
2021-06-16,0.00017628198443199705
2021-07-01,0.0002861357307793269
2021-07-16,6.197770111921478e-05
2021-08-01,0.00013150340285665983
2021-08-16,0.0001451935399423339
2021-09-01,0.0001565998036019761
2021-09-16,0.0001857419586410071
2021-10-01,0.00017685121377504663
2021-10-16,0.00019079627470936045
2021-11-01,0.0001587529196520511
2021-11-16,0.00013763197238850875
2021-12-01,0.00014232214854274124
2021-12-16,0.0001389680961291
2022-01-01,0.00013713647566802593
2022-01-16,0.00012503633233168146
2022-02-01,0.00011208352546994428
2022-02-16,0.00013111829127895853
2022-03-01,0.00016704561793096166
2022-03-16,0.00019859759394696616
2022-04-01,0.0001862700955222909
2022-04-16,0.000191034094925432
2022-05-01,0.000194367486174501
2022-05-16,0.0001991243006628056
2022-06-01,0.00020331097582670175
2022-06-16,0.0002228169245595252
2022-07-01,0.00013324347723959204
2022-07-16,9.780774725510483e-05
2022-08-01,0.00013184708764845898
2022-08-16,8.935707213602222e-05
2022-09-01,0.00010700685725925243
2022-09-16,0.0001914425446153665
2022-10-01,0.00016209331475850667
2022-10-16,0.00016112771727960797
2022-11-01,0.00016535409040220372
2022-11-16,0.0001534382182802698
2022-12-01,0.00012202251011053276
2022-12-16,0.00013044126840589792
2023-01-01,0.00013234330253050015
2023-01-16,0.00013900847262980732
2023-02-01,0.00010763782598657306
2023-02-16,0.0001362145194897598
2023-03-01,0.000158818199113312
2023-03-16,0.0002115845632005926
2023-04-01,0.00018066571512892707
2023-04-16,0.0002219027986707653
2023-05-01,0.0001935722628096984
2023-05-16,0.00019076699997574165
2023-06-01,0.0001644099820651246
2023-06-16,0.00013223931353823553
2023-07-01,0.00017046727281880495
2023-07-16,0.00010010433238981588
