date,mean_concentration
2020-01-01,8.322786179071226e-05
2020-01-16,7.782113572158618e-05
2020-02-01,8.437156625635989e-05
2020-02-16,8.023960102747492e-05
2020-03-01,7.235668527674431e-05
2020-03-16,7.665229351294194e-05
2020-04-01,7.330353879601895e-05
2020-04-16,8.563736344523503e-05
2020-05-01,9.865859651219712e-05
2020-05-16,0.00011301908575358588
2020-06-01,9.664097285884864e-05
2020-06-16,0.00010409691707988064
2020-07-01,9.014262137553472e-05
2020-07-16,8.059809206357236e-05
2020-08-01,8.401441030508018e-05
2020-08-16,7.106696518178332e-05
2020-09-01,7.632629383468487e-05
2020-09-16,8.303160411743461e-05
2020-10-01,8.457027365445085e-05
2020-10-16,8.90502688241388e-05
2020-11-01,9.545891619551676e-05
2020-11-16,9.541697975905868e-05
2020-12-01,0.00010673098030378188
2020-12-16,9.608632206181534e-05
2021-01-01,8.793214329194305e-05
2021-01-16,9.524186244926632e-05
2021-02-01,9.216909523364224e-05
2021-02-16,8.085897615570964e-05
2021-03-01,8.029100565422155e-05
2021-03-16,8.477506858509863e-05
2021-04-01,9.532247410515156e-05
2021-04-16,0.00010467055223416246
2021-05-01,0.0001137752067194093
2021-05-16,0.00010979393461489474
2021-06-01,0.00011055091035973127
2021-06-16,0.00011549931105849504
2021-07-01,0.00011330525856747108
2021-07-16,9.765836042316568e-05
2021-08-01,9.032198680149892e-05
2021-08-16,8.727660730380216e-05
2021-09-01,8.437560604830245e-05
2021-09-16,7.506431150122657e-05
2021-10-01,8.824636782321496e-05
2021-10-16,0.00010266786560940489
2021-11-01,0.00011200025261287114
2021-11-16,9.236418445654064e-05
2021-12-01,9.235502253514072e-05
2021-12-16,0.0001045011343724075
2022-01-01,9.550226450938534e-05
2022-01-16,9.054390795012008e-05
2022-02-01,9.24442264098446e-05
2022-02-16,9.016645942680628e-05
2022-03-01,8.17661450686618e-05
2022-03-16,9.09698778573312e-05
2022-04-01,0.00010652012847399304
2022-04-16,0.00010973389581838552
2022-05-01,0.0001230064302238341
2022-05-16,0.0001157149723709904
2022-06-01,0.00011547201923987787
2022-06-16,0.00011552923626752842
2022-07-01,9.024970008554376e-05
2022-07-16,8.609846641803724e-05
2022-08-01,7.998430039607025e-05
2022-08-16,7.762560924845526e-05
2022-09-01,8.20802045262381e-05
2022-09-16,8.014004029230247e-05
2022-10-01,8.915767431572002e-05
2022-10-16,0.00010185620052239832
2022-11-01,0.00011120043139253176
2022-11-16,0.000116860292225948
2022-12-01,0.00010128325586993124
2022-12-16,0.0001290857651878982
2023-01-01,0.00012677994848096658
2023-01-16,9.068132119637522e-05
2023-02-01,9.469997391464414e-05
2023-02-16,9.629131638061148e-05
2023-03-01,8.979500678649757e-05
2023-03-16,9.436087077022848e-05
2023-04-01,0.000107805587652886
2023-04-16,0.00011156985159828508
2023-05-01,0.00011993190802581124
2023-05-16,0.00012294455950210222
2023-06-01,0.00011312431270464352
2023-06-16,0.00010993197012800437
2023-07-01,0.00010142699016011196
2023-07-16,9.312647612640918e-05
