date,mean_concentration
2020-01-01,7.236365860758809e-05
2020-01-16,0.0001363996445711705
2020-02-01,0.00016403615030122768
2020-02-16,
2020-03-01,0.0001832625854322269
2020-03-16,0.00017364736467900688
2020-04-01,0.00018217659907931752
2020-04-16,0.00018925417919833027
2020-05-01,0.0002122654701905005
2020-05-16,0.00026208087403396726
2020-06-01,0.0002795233013463825
2020-06-16,0.00024919569801036784
2020-07-01,0.00023057794547552625
2020-07-16,
2020-08-01,0.00019164427955727903
2020-08-16,0.0001365928617191688
2020-09-01,0.00026539914292243304
2020-09-16,0.0002484450730800629
2020-10-01,0.0002943837804453441
2020-10-16,0.00030602785255364715
2020-11-01,0.0002374845427083844
2020-11-16,0.0002112228543716644
2020-12-01,0.00011528614128403334
2020-12-16,0.00018503519413459697
2021-01-01,0.0001186652313402741
2021-01-16,0.00015996280710424608
2021-02-01,0.00015490233487445938
2021-02-16,0.0002237553324705824
2021-03-01,0.0001782259440490069
2021-03-16,0.00021161402732289725
2021-04-01,0.0002200530806994842
2021-04-16,0.0002287751973829418
2021-05-01,0.000262124258187102
2021-05-16,0.00025757227540506764
2021-06-01,0.0002581188123060711
2021-06-16,0.0002793541675781216
2021-07-01,0.0002741873485700527
2021-07-16,0.00020810998233160096
2021-08-01,0.00023678469832736412
2021-08-16,0.000201699757802618
2021-09-01,0.00018655653058401351
2021-09-16,0.00017247602248102718
2021-10-01,0.000274395515955418
2021-10-16,0.0002687351212133123
2021-11-01,0.0002716518575908901
2021-11-16,0.00025308620572683164
2021-12-01,0.00021032246987410063
2021-12-16,0.000193777892339577
2022-01-01,0.0002088476614336736
2022-01-16,0.00018492022638936964
2022-02-01,0.00017591532153409109
2022-02-16,0.0001840694666249872
2022-03-01,0.0002510999167723008
2022-03-16,0.00023492859205695636
2022-04-01,0.0003067480198530029
2022-04-16,0.000243386391562104
2022-05-01,0.00035019218343660866
2022-05-16,0.0002475181824503173
2022-06-01,0.0003023973224945109
2022-06-16,0.00031040582733363685
2022-07-01,0.0001868922559471896
2022-07-16,0.00020253847644981945
2022-08-01,0.00018102656972929877
2022-08-16,0.00016704460040918803
2022-09-01,0.0002124899648514491
2022-09-16,0.00017108574256060057
2022-10-01,0.00023253885587060007
2022-10-16,0.0002465411404645345
2022-11-01,0.0002248901224108759
2022-11-16,0.00025022074605149093
2022-12-01,0.0002483356831653113
2022-12-16,0.0001969741524120992
2023-01-01,0.0001969674453441606
2023-01-16,0.00021002593731499455
2023-02-01,0.0001791831193840108
2023-02-16,0.00021025256749808928
2023-03-01,0.00022938759212071173
2023-03-16,0.00015483324420561656
2023-04-01,0.00020645593127874623
2023-04-16,0.00022441025817240425
2023-05-01,0.0002340618373709419
2023-05-16,0.0002493385187451054
2023-06-01,0.00023404497812072497
2023-06-16,0.00025069184406049065
2023-07-01,0.0002153682464897468
2023-07-16,0.00020165588504549736
