date,mean_concentration
2020-01-01,-9.213783465802584e-05
2020-01-16,-0.0001112465462581284
2020-02-01,0.0002398865327505325
2020-02-16,0.00016737259406928505
2020-03-01,0.0002794275889010424
2020-03-16,0.00016592797000761702
2020-04-01,1.179433744884046e-05
2020-04-16,0.00011373730041446584
2020-05-01,0.00010516310628761269
2020-05-16,5.383312316914689e-05
2020-06-01,5.822831396866915e-05
2020-06-16,3.058032065033368e-06
2020-07-01,-8.582822329360754e-05
2020-07-16,-4.029949045630691e-05
2020-08-01,-6.02548421166619e-05
2020-08-16,1.2967157509540422e-05
2020-09-01,-1.8809139120276445e-05
2020-09-16,0.0001332251484189586
2020-10-01,4.354439566794208e-05
2020-10-16,-4.277468192909694e-05
2020-11-01,9.205711608481592e-05
2020-11-16,-1.7826285962613606e-05
2020-12-01,0.00010516473610165834
2020-12-16,0.0001181790427948176
2021-01-01,7.80598406512231e-05
2021-01-16,0.00015605731376443148
2021-02-01,0.00012282634080282436
2021-02-16,0.00027158747957793715
2021-03-01,0.00018170765398722
2021-03-16,0.00018210543380336653
2021-04-01,0.0001589124900415962
2021-04-16,0.00012542581649091134
2021-05-01,1.6451875894178245e-05
2021-05-16,2.3442183901964715e-05
2021-06-01,-2.5013056792950723e-05
2021-06-16,-7.283170186429255e-05
2021-07-01,-0.0001408671922857136
2021-07-16,-7.402457337889488e-05
2021-08-01,4.663724410988115e-05
2021-08-16,3.0359101102882107e-05
2021-09-01,0.00016689325895798764
2021-09-16,0.00014502293955042796
2021-10-01,9.704763454689691e-05
2021-10-16,7.774515738051697e-06
2021-11-01,-1.9110857241927564e-05
2021-11-16,1.910121264040812e-05
2021-12-01,-3.5347048430616856e-05
2021-12-16,1.9401111224188984e-05
2022-01-01,0.00010543375929167792
2022-01-16,-3.5218610946732915e-05
2022-02-01,0.00013362525023646055
2022-02-16,0.00018553085685680217
2022-03-01,0.00020362540234052524
2022-03-16,0.00015430157553763404
2022-04-01,0.0002241118281216837
2022-04-16,0.00019308554218732155
2022-05-01,0.00013335853189941482
2022-05-16,-4.7483874885871363e-07
2022-06-01,3.299745270146241e-05
2022-06-16,-3.7302045753188974e-05
2022-07-01,
2022-07-16,-5.10628146582351e-05
2022-08-01,-7.102625745922329e-05
2022-08-16,-5.693994989935604e-05
2022-09-01,4.595689426061755e-05
2022-09-16,0.00028567389819473426
2022-10-01,-1.0094999369930182e-05
2022-10-16,5.9243243001375744e-05
2022-11-01,2.6833145436345173e-05
2022-11-16,0.00011477625568309056
2022-12-01,-1.7462527590049912e-05
2022-12-16,3.70020654095481e-05
2023-01-01,0.00011868566351126768
2023-01-16,3.2350674363259245e-05
2023-02-01,0.000293886938147644
2023-02-16,0.0002943958849567313
2023-03-01,0.0002740275081987636
2023-03-16,0.00014747001711124574
2023-04-01,0.00010731738236899366
2023-04-16,8.883931482933352e-05
2023-05-01,0.0001320019869465328
2023-05-16,6.495494793660539e-05
2023-06-01,7.103222457200554e-05
2023-06-16,9.50167303836585e-05
2023-07-01,8.217780343134014e-06
2023-07-16,
