date,mean_concentration
2020-01-01,-5.184993427699854e-05
2020-01-16,7.0428804641133e-05
2020-02-01,0.00020938041960346407
2020-02-16,0.00022874166098998196
2020-03-01,0.00023529369566134737
2020-03-16,0.0002383888972064837
2020-04-01,0.00011774536431930516
2020-04-16,0.00012121379867800355
2020-05-01,0.00012960247939154104
2020-05-16,0.00010979937731766492
2020-06-01,8.735752510411196e-05
2020-06-16,4.340544933203993e-06
2020-07-01,-1.0106974475290255e-06
2020-07-16,-3.2962255026436364e-05
2020-08-01,7.158943960268858e-05
2020-08-16,5.326579954177534e-05
2020-09-01,3.541994029771386e-05
2020-09-16,0.00018963433127224384
2020-10-01,0.0002096318090643941
2020-10-16,0.00019108172556251568
2020-11-01,0.00013774605014856982
2020-11-16,4.077164665768694e-05
2020-12-01,0.0001544874467666649
2020-12-16,0.00010748254424123757
2021-01-01,0.00021296191602308408
2021-01-16,0.00024769050622517566
2021-02-01,0.0002570624308584084
2021-02-16,0.00034005397236743423
2021-03-01,0.000279395233470434
2021-03-16,0.0001403357763782159
2021-04-01,0.00023345178828696307
2021-04-16,0.0003259030864383629
2021-05-01,0.00017631670750713584
2021-05-16,5.13275588926524e-05
2021-06-01,3.0268644938975677e-05
2021-06-16,6.750689417186157e-05
2021-07-01,7.315710267306397e-05
2021-07-16,1.1611168396000326e-05
2021-08-01,5.130597479946165e-05
2021-08-16,1.3526386840338592e-05
2021-09-01,-1.1788566717993705e-05
2021-09-16,0.00010061937334829495
2021-10-01,9.216453464673672e-05
2021-10-16,0.00014369846219445571
2021-11-01,1.276568151752448e-05
2021-11-16,8.025425990353855e-05
2021-12-01,-8.192894327965097e-05
2021-12-16,0.00014229220871051943
2022-01-01,0.00011899490437666258
2022-01-16,0.0001588412631114016
2022-02-01,0.0003395878150611424
2022-02-16,0.00032412779637476047
2022-03-01,0.00022839978114406223
2022-03-16,0.00020311681347084663
2022-04-01,0.00019077477338930548
2022-04-16,0.00021825341118524217
2022-05-01,0.00011783283666380432
2022-05-16,7.631038318465112e-05
2022-06-01,5.859041456618334e-05
2022-06-16,7.8223072794589e-05
2022-07-01,-4.115762553483404e-05
2022-07-16,5.891011771419416e-05
2022-08-01,-9.02657625600528e-05
2022-08-16,2.0633256410896144e-05
2022-09-01,6.148553295401978e-05
2022-09-16,9.4984987389413e-05
2022-10-01,0.0001388749619813546
2022-10-16,0.0001954237974098037
2022-11-01,8.193931840470202e-05
2022-11-16,9.524211171361788e-05
2022-12-01,8.6187826857435e-05
2022-12-16,0.00012601480736178588
2023-01-01,0.00017975535323189382
2023-01-16,0.00021161089471161045
2023-02-01,0.00024017629689717217
2023-02-16,0.0002853194918167628
2023-03-01,0.00024292531832076255
2023-03-16,0.0002720839490699233
2023-04-01,0.00022615987499128163
2023-04-16,0.00016848563567398837
2023-05-01,0.00015062928028614393
2023-05-16,0.00010773928390497652
2023-06-01,8.021844674088698e-05
2023-06-16,5.0533022040209697e-05
2023-07-01,-2.9759834007583383e-05
2023-07-16,-4.982744153321771e-05
