date,mean_concentration
2020-01-01,0.0002104970045991763
2020-01-16,0.00016176947622258237
2020-02-01,0.0001672484415754434
2020-02-16,0.00019850113867102176
2020-03-01,0.0001664674119187075
2020-03-16,0.00020457292117866908
2020-04-01,0.00018287685387036556
2020-04-16,0.00017728054146549655
2020-05-01,0.0002060908931153448
2020-05-16,0.00027893114268452094
2020-06-01,0.00024007898575242423
2020-06-16,0.00012359361835469356
2020-07-01,0.00013539754505013208
2020-07-16,0.00012230398148284697
2020-08-01,
2020-08-16,0.00010492328857177907
2020-09-01,0.00010024825381657636
2020-09-16,0.00028071010948281505
2020-10-01,0.000233619224288224
2020-10-16,0.0001835970086389613
2020-11-01,0.00017446060393907088
2020-11-16,0.00015524771391290187
2020-12-01,0.0001721980744687635
2020-12-16,0.0002473397657432668
2021-01-01,0.0001399196971193069
2021-01-16,0.00016488358940478388
2021-02-01,0.00018436355612981253
2021-02-16,0.00020767840790719412
2021-03-01,0.00020741969716537407
2021-03-16,0.0002477340984074919
2021-04-01,0.0002204788924978044
2021-04-16,0.00022721869717437772
2021-05-01,0.00017823348252177663
2021-05-16,0.00026422731104595794
2021-06-01,0.00014456962048065017
2021-06-16,0.000206552708019266
2021-07-01,0.0004189949418646924
2021-07-16,0.00010239316922048484
2021-08-01,0.00014383930964964595
2021-08-16,0.00016166955602011336
2021-09-01,0.00010741780793270122
2021-09-16,0.00015078704128976286
2021-10-01,0.0001253403919044414
2021-10-16,0.0002588392210166313
2021-11-01,
2021-11-16,0.0001384942724257042
2021-12-01,0.00015364643841968262
2021-12-16,0.0002040048965301023
2022-01-01,0.00016209216151333278
2022-01-16,0.00024075179472938065
2022-02-01,0.0002045212750343652
2022-02-16,0.00016608657487253523
2022-03-01,0.0002039094571930472
2022-03-16,0.00022786037540468
2022-04-01,0.00017894988936553003
2022-04-16,0.00025502353598991386
2022-05-01,0.0002646241434431731
2022-05-16,0.0002637770422392801
2022-06-01,0.00032511127772769425
2022-06-16,0.00016251832977450567
2022-07-01,
2022-07-16,0.00010031471473591453
2022-08-01,0.0001277081596682516
2022-08-16,0.00014761851876221393
2022-09-01,9.428007132764954e-05
2022-09-16,0.0001691874660210897
2022-10-01,9.907788492389226e-05
2022-10-16,0.0002012852210751962
2022-11-01,0.0002035697538687241
2022-11-16,0.0002233032554851793
2022-12-01,5.097258899699325e-05
2022-12-16,0.00017470198523879632
2023-01-01,0.00023175159399322883
2023-01-16,0.00016621146551551967
2023-02-01,0.000246346547355815
2023-02-16,0.0002112745197676528
2023-03-01,0.00021167960258400612
2023-03-16,0.000180455937445644
2023-04-01,0.0001775424564166598
2023-04-16,0.0001685014097158879
2023-05-01,0.00020497050530423176
2023-05-16,0.0002935610695707265
2023-06-01,0.0003603991572101229
2023-06-16,0.0002227741160916341
2023-07-01,0.0001887307946364543
2023-07-16,
