date,mean_concentration
2019-01-01,9.75444696169018e-05
2019-01-16,9.703447602567792e-05
2019-02-01,9.68051484071938e-05
2019-02-16,8.49431928907246e-05
2019-03-01,7.90939920507129e-05
2019-03-16,8.169538128266933e-05
2019-04-01,8.93444370921447e-05
2019-04-16,0.00010200317237953632
2019-05-01,0.00011940891276947656
2019-05-16,0.00013043546559058503
2019-06-01,0.0001164343020643913
2019-06-16,0.00011894950763827552
2019-07-01,0.00010533908145470906
2019-07-16,8.341099776804161e-05
2019-08-01,7.566524956693621e-05
2019-08-16,8.272257528701448e-05
2019-09-01,8.021146327147352e-05
2019-09-16,7.376560525204311e-05
2019-10-01,8.568780595069813e-05
2019-10-16,0.0001005171835557507
2019-11-01,0.00011708869695320884
2019-11-16,8.381386792948519e-05
2019-12-01,0.00011683753705234049
2019-12-16,9.358526367518271e-05
2020-01-01,9.556386657710607e-05
2020-01-16,8.703883196999923e-05
2020-02-01,8.106124103075176e-05
2020-02-16,7.727393069951215e-05
2020-03-01,7.328963056913503e-05
2020-03-16,7.526145705914111e-05
2020-04-01,6.82944100238989e-05
2020-04-16,8.661851126703731e-05
2020-05-01,9.612002799766986e-05
2020-05-16,0.0001159142642939286
2020-06-01,0.00010225691104455772
2020-06-16,0.00010061916931760172
2020-07-01,9.053510327743e-05
2020-07-16,8.229224251527542e-05
2020-08-01,8.00788668397461e-05
2020-08-16,7.011914395532262e-05
2020-09-01,8.484563108630299e-05
2020-09-16,8.275723640517416e-05
2020-10-01,9.3610432463963e-05
2020-10-16,0.0001044533300779646
2020-11-01,9.277293305274634e-05
2020-11-16,0.00011025000313604327
2020-12-01,0.00010341461823119596
2020-12-16,0.00010316763177592375
2021-01-01,9.01908254040866e-05
2021-01-16,9.2190247177466e-05
2021-02-01,9.989113940316404e-05
2021-02-16,8.849166026363889e-05
2021-03-01,7.841258207189331e-05
2021-03-16,8.758747705112827e-05
2021-04-01,9.39213897263862e-05
2021-04-16,0.00011021266182772792
2021-05-01,0.00012228742282211231
2021-05-16,0.000117197046461561
2021-06-01,0.0001147027875944315
2021-06-16,0.00011438608584275216
2021-07-01,0.00010950209822796234
2021-07-16,9.367710336081426e-05
2021-08-01,9.49561522400322e-05
2021-08-16,8.947791366606292e-05
2021-09-01,7.982876627528401e-05
2021-09-16,7.944880161374445e-05
2021-10-01,9.584546426695547e-05
2021-10-16,0.0001127311711736222
2021-11-01,0.00013521564201697425
2021-11-16,0.00010217227413920354
2021-12-01,0.00010578246275232006
2021-12-16,0.00010624795663206394
2022-01-01,0.0001291655052839186
2022-01-16,7.570525613499835e-05
2022-02-01,9.846536589894664e-05
2022-02-16,9.96959400602124e-05
2022-03-01,8.682235655499952e-05
2022-03-16,9.173642478864538e-05
2022-04-01,0.00010757171400201988
2022-04-16,0.00011254409597193126
2022-05-01,0.00011688159315817634
2022-05-16,0.00011142655721002428
2022-06-01,0.00011362275830685624
2022-06-16,0.00011834802435870318
2022-07-01,9.011622968012089e-05
2022-07-16,8.716176281312666e-05
2022-08-01,8.203365993221776e-05
2022-08-16,7.793466875665078e-05
2022-09-01,7.986113914435495e-05
2022-09-16,8.00166161148188e-05
2022-10-01,9.137326059621424e-05
2022-10-16,0.000119786628994309
2022-11-01,0.00011292036990635692
2022-11-16,0.00010632575621972932
2022-12-01,0.00011826717188088704
2022-12-16,0.00014229635158485791
2023-01-01,0.00010946784673988983
2023-01-16,0.0001042169500363579
2023-02-01,8.955232851727592e-05
2023-02-16,8.538823238729829e-05
2023-03-01,8.649045615674028e-05
2023-03-16,8.994550642600282e-05
2023-04-01,0.00010626750828739
2023-04-16,0.00011148992757589878
2023-05-01,0.0001306058791077366
2023-05-16,0.00013923670183491554
2023-06-01,0.00011923780057828452
2023-06-16,0.0001165826933451266
2023-07-01,0.00010351599037299644
2023-07-16,8.682183257215761e-05
2023-08-01,8.876503643233672e-05
2023-08-16,9.41203692915176e-05
2023-09-01,9.3974064709476e-05
2023-09-16,8.909320069724765e-05
2023-10-01,0.00010425218118320551
2023-10-16,0.00011524096297997076
2023-11-01,0.00013117547947982773
2023-11-16,0.00012208413382416887
2023-12-01,0.000101383082543949
2023-12-16,0.00010942082924424772
