date,mean_concentration
2020-01-01,0.00019509145866352688
2020-01-16,0.00011232136401796755
2020-02-01,0.00016528077168894974
2020-02-16,0.00016666950394535367
2020-03-01,0.00016795824068106013
2020-03-16,0.00014630363380258675
2020-04-01,0.0001459329672624316
2020-04-16,0.00014796577715626202
2020-05-01,0.00021924709543119685
2020-05-16,0.00023132949943037835
2020-06-01,0.00027400224317357304
2020-06-16,0.0002796877199738665
2020-07-01,0.0001969496172547807
2020-07-16,0.0002013187356781909
2020-08-01,0.0001254777796863695
2020-08-16,0.00017491539534468818
2020-09-01,0.00016513046466954014
2020-09-16,0.00020341466465143755
2020-10-01,0.00026160351703497127
2020-10-16,0.0002557430114259885
2020-11-01,0.00027163249506166094
2020-11-16,0.00017113436201170087
2020-12-01,0.0001918983752111949
2020-12-16,0.00018697904912692143
2021-01-01,0.00010111639924949986
2021-01-16,0.0002805560998445996
2021-02-01,0.00016452940579592587
2021-02-16,0.00014318741475639258
2021-03-01,0.0001484944928218484
2021-03-16,0.00014131722772902963
2021-04-01,0.00016811801119090918
2021-04-16,0.00020765344876543624
2021-05-01,0.00024140160827738089
2021-05-16,0.0002626376276787247
2021-06-01,0.00031900713482964095
2021-06-16,0.0002792711935443921
2021-07-01,0.0002529675638495289
2021-07-16,0.0001626876720984376
2021-08-01,0.00017123532145821662
2021-08-16,0.00024794277868227065
2021-09-01,0.00015625550395247112
2021-09-16,0.00014573657764658726
2021-10-01,0.000224272036474454
2021-10-16,0.00024673333291087623
2021-11-01,0.0002748914982959544
2021-11-16,0.0002324495351550747
2021-12-01,0.00018344608130309352
2021-12-16,0.00017833675278629965
2022-01-01,0.00024199857647844289
2022-01-16,0.00022663935466951053
2022-02-01,0.00018850812457029225
2022-02-16,0.00013286202264527994
2022-03-01,0.00021440838822009637
2022-03-16,0.00018524104530233447
2022-04-01,0.00022555131562497136
2022-04-16,0.00020990740098685213
2022-05-01,0.0003557703558068146
2022-05-16,0.00030525890508128616
2022-06-01,0.0003120084433679164
2022-06-16,0.000284750124003612
2022-07-01,0.00019224018780099417
2022-07-16,0.00019900131265019463
2022-08-01,0.0002109985137654942
2022-08-16,0.0001829878395651167
2022-09-01,0.0001943283407966867
2022-09-16,0.0002120433885050136
2022-10-01,0.00023521330940762104
2022-10-16,0.0002543157957059579
2022-11-01,0.00017480888264402247
2022-11-16,0.00020647819201606956
2022-12-01,0.00020386251260426128
2022-12-16,0.0002127011489918435
2023-01-01,0.0002361682568449634
2023-01-16,0.00016557921204047373
2023-02-01,0.00017924725231682312
2023-02-16,0.00017741895680140648
2023-03-01,0.0001902524717875286
2023-03-16,0.0001689126018394561
2023-04-01,0.00015480646590065997
2023-04-16,0.0001812846025073124
2023-05-01,0.000197703533530336
2023-05-16,0.0002221645692367572
2023-06-01,0.00021514272765244048
2023-06-16,0.0002878420612351048
2023-07-01,0.00015874425495247214
2023-07-16,0.00017868729966616685
