date,mean_concentration
2020-01-01,0.0002223700663398813
2020-01-16,0.00017207851668320538
2020-02-01,0.0001646150155245031
2020-02-16,0.00018810366124733432
2020-03-01,0.00019191574914238812
2020-03-16,0.00022471226471390584
2020-04-01,0.00021710095850812952
2020-04-16,0.0001757413558691642
2020-05-01,0.00021089769697750624
2020-05-16,0.0002230968211225653
2020-06-01,0.0001882298346807889
2020-06-16,0.0001693797845557762
2020-07-01,0.00013867164884231607
2020-07-16,0.0001273520765576119
2020-08-01,0.00011331330435287528
2020-08-16,0.0001575691895013806
2020-09-01,0.000171117737936784
2020-09-16,0.00013523446852372944
2020-10-01,8.229197511808449e-05
2020-10-16,0.00014644141331610248
2020-11-01,0.00015991619508918162
2020-11-16,0.00016514312398046145
2020-12-01,0.00015780142539864063
2020-12-16,0.00015250467019282108
2021-01-01,0.00012075209950840256
2021-01-16,0.00018523532571357987
2021-02-01,0.00017546957855026643
2021-02-16,0.0002211016079381408
2021-03-01,0.00023465033213963463
2021-03-16,0.000251646749537326
2021-04-01,0.00023688982489119368
2021-04-16,0.00023791706771529396
2021-05-01,0.00020612728284951712
2021-05-16,0.0002182429061460026
2021-06-01,0.0001855848237330104
2021-06-16,0.0002178388197356656
2021-07-01,0.0003219703705716781
2021-07-16,0.00015342117731507478
2021-08-01,0.00018436948761508647
2021-08-16,0.00014972244173074386
2021-09-01,0.00013327942705672674
2021-09-16,0.0001819856867529993
2021-10-01,0.0001179092057112491
2021-10-16,0.000186390026474164
2021-11-01,0.00017494790976600274
2021-11-16,0.00010078480279220392
2021-12-01,0.00011361835053308408
2021-12-16,0.00012661348220305968
2022-01-01,0.00015880483936005254
2022-01-16,0.000188820138350682
2022-02-01,0.0001872245589470624
2022-02-16,0.0002014088573763446
2022-03-01,0.00021595050136077943
2022-03-16,0.00026053923685528875
2022-04-01,0.00020361023787623
2022-04-16,0.00025990149193880945
2022-05-01,0.0002315126378048435
2022-05-16,0.00026846204670746783
2022-06-01,0.0002935221044750019
2022-06-16,0.00014786801588947734
2022-07-01,0.00014494258711523236
2022-07-16,0.0001291445365902478
2022-08-01,0.00016144764345690245
2022-08-16,0.0001862755268021436
2022-09-01,0.00015102688373162243
2022-09-16,0.00016582109631914913
2022-10-01,0.00012431167900092994
2022-10-16,0.00016527102282281797
2022-11-01,0.00018413194461652107
2022-11-16,0.00020351430956967005
2022-12-01,0.00015124053955286877
2022-12-16,0.0001596969140799414
2023-01-01,0.00019619610577313864
2023-01-16,0.0001565104787484348
2023-02-01,0.0002260222387372612
2023-02-16,0.00024637028687558626
2023-03-01,0.00022887206527034805
2023-03-16,0.00017030689371132603
2023-04-01,0.0002395214337535204
2023-04-16,0.00025770231942978715
2023-05-01,0.0002101630552543141
2023-05-16,0.00028686698760280383
2023-06-01,0.00035808369614766494
2023-06-16,0.00028376025972645826
2023-07-01,0.0002068904173999834
2023-07-16,0.00014627696826036707
