date,mean_concentration
2020-01-01,0.00012575557240179753
2020-01-16,0.00012791025377366247
2020-02-01,0.00014714081135663615
2020-02-16,0.00016583964851660075
2020-03-01,0.00021845892043449903
2020-03-16,0.00020990673311916736
2020-04-01,0.0002588150024009684
2020-04-16,0.0002496810595202432
2020-05-01,0.00025459277353241547
2020-05-16,0.0002976657280192863
2020-06-01,0.00024158202078750651
2020-06-16,0.0002127802180163668
2020-07-01,0.0001554635812651774
2020-07-16,0.00019039890530554124
2020-08-01,0.0001586336899978408
2020-08-16,9.4219794855283e-05
2020-09-01,0.00015000105948025948
2020-09-16,0.00012925336817487716
2020-10-01,0.00014450488732354678
2020-10-16,0.00018097741855535064
2020-11-01,0.00015391486306985574
2020-11-16,0.00014609756585760392
2020-12-01,0.00017650338590683532
2020-12-16,0.00013811037558228507
2021-01-01,0.0001300073652428284
2021-01-16,0.00010040927027622847
2021-02-01,0.00015958954293193573
2021-02-16,0.0001626135277044798
2021-03-01,0.000216791113467146
2021-03-16,0.0002691224068768462
2021-04-01,0.0003515264169461906
2021-04-16,0.0002713661043620177
2021-05-01,0.0002520854703376695
2021-05-16,0.00026532815091148985
2021-06-01,0.0002641854835146849
2021-06-16,0.00015215224014287847
2021-07-01,-2.954080780783701e-05
2021-07-16,8.358303696082028e-05
2021-08-01,0.00012310543503929756
2021-08-16,0.00013042726457148938
2021-09-01,0.00013582492896011038
2021-09-16,0.0001646931431031105
2021-10-01,0.00019435354698558573
2021-10-16,0.00015252996449840187
2021-11-01,0.00013345867059788935
2021-11-16,0.00015057198305337016
2021-12-01,0.000167888798353358
2021-12-16,0.00016049250532114816
2022-01-01,0.00014824731770511764
2022-01-16,0.00014520015749673726
2022-02-01,9.954582155478962e-05
2022-02-16,0.00018895317935016076
2022-03-01,0.0001864034798178308
2022-03-16,0.0002663097593353752
2022-04-01,0.00029627666251117265
2022-04-16,0.00027873104034199325
2022-05-01,0.0002626966881446734
2022-05-16,0.0002797357335823073
2022-06-01,0.0002968072653509417
2022-06-16,0.0002431067856636952
2022-07-01,6.405034774481677e-05
2022-07-16,0.00015679803648012446
2022-08-01,0.00011027731816935916
2022-08-16,0.0001525375044488409
2022-09-01,0.0001309702367011146
2022-09-16,0.000161259864996704
2022-10-01,0.00017726256449709569
2022-10-16,0.00014944977355138827
2022-11-01,0.00015958007635369096
2022-11-16,0.00017031658111823134
2022-12-01,0.0001276088156497345
2022-12-16,0.00013780327818444828
2023-01-01,0.0001841900003414782
2023-01-16,0.0002017659825608707
2023-02-01,0.00015395439438425438
2023-02-16,0.00019123650607758908
2023-03-01,0.00028070949430929204
2023-03-16,0.00024088654933776527
2023-04-01,0.0002700055615446793
2023-04-16,0.00026068702604801754
2023-05-01,0.00022974098870586724
2023-05-16,0.0002624643908615253
2023-06-01,0.00027435849416339417
2023-06-16,0.00025322442686330146
2023-07-01,0.00015027588698395965
2023-07-16,0.0001202673511977782
