date,mean_concentration
2020-01-01,4.144764266899192e-05
2020-01-16,8.43884907462619e-05
2020-02-01,0.00012319673065470005
2020-02-16,8.164711693071546e-05
2020-03-01,3.998953318539831e-05
2020-03-16,9.117871153110082e-05
2020-04-01,1.4253123389890455e-05
2020-04-16,3.540224343663001e-05
2020-05-01,5.034890565825724e-05
2020-05-16,7.894596750890282e-05
2020-06-01,-6.11447221916034e-06
2020-06-16,-1.3557259356160822e-06
2020-07-01,-0.00010012971593857012
2020-07-16,-3.637763598222311e-05
2020-08-01,
2020-08-16,-2.59055268236111e-05
2020-09-01,-1.9885185219780543e-05
2020-09-16,0.0001580992513266724
2020-10-01,-0.0005886168530421637
2020-10-16,-8.692736529641394e-05
2020-11-01,-3.8688581807503386e-05
2020-11-16,-9.957767534905664e-05
2020-12-01,0.00010107362417921209
2020-12-16,0.00016010554978299616
2021-01-01,0.00023816231096421037
2021-01-16,0.00023293117413190748
2021-02-01,0.0002350134952616902
2021-02-16,0.0002446826286122901
2021-03-01,0.00011824606425872857
2021-03-16,-1.453448276149615e-05
2021-04-01,0.00014289628796747367
2021-04-16,0.00015528683675372447
2021-05-01,3.619791726097747e-05
2021-05-16,1.872450973638497e-05
2021-06-01,0.0001952811776628175
2021-06-16,4.160321762450359e-07
2021-07-01,0.000596997291529269
2021-07-16,7.015853860290536e-05
2021-08-01,0.00010042630255574548
2021-08-16,6.141471086426545e-05
2021-09-01,-4.831122286058312e-05
2021-09-16,9.675402636450422e-05
2021-10-01,3.120316488005304e-05
2021-10-16,4.1378290639749685e-06
2021-11-01,
2021-11-16,-9.931217529955612e-05
2021-12-01,-1.0268386676209251e-05
2021-12-16,2.445051516647144e-05
2022-01-01,0.00011402205947454836
2022-01-16,0.0003023241418623381
2022-02-01,0.00010725475528974278
2022-02-16,0.00019444733418088467
2022-03-01,0.0001740423546637949
2022-03-16,0.00030199956302138224
2022-04-01,0.00018884752015887923
2022-04-16,0.00015147040673485048
2022-05-01,0.0002442799186183119
2022-05-16,3.967623352872741e-05
2022-06-01,8.89769224326829e-05
2022-06-16,-7.04945263168916e-05
2022-07-01,
2022-07-16,2.349786607542868e-06
2022-08-01,3.253077320954028e-05
2022-08-16,7.322816770369933e-05
2022-09-01,7.525611548487527e-05
2022-09-16,8.508735458260889e-05
2022-10-01,6.679580626200486e-06
2022-10-16,0.00012602216415097728
2022-11-01,-2.8024358455918934e-05
2022-11-16,-1.617136287134124e-05
2022-12-01,4.548408669345842e-06
2022-12-16,0.0001732177543744026
2023-01-01,0.0001178762549890786
2023-01-16,0.00011244279136883508
2023-02-01,0.0003066878485765728
2023-02-16,0.00026584142591694213
2023-03-01,0.00022726905716663115
2023-03-16,1.1460487165871346e-05
2023-04-01,3.825030337010671e-05
2023-04-16,8.347616122839412e-05
2023-05-01,9.831353530353204e-05
2023-05-16,0.00012834774402177554
2023-06-01,0.00013643896768823812
2023-06-16,3.89826542373988e-05
2023-07-01,4.185636614623886e-05
2023-07-16,
