date,mean_concentration
2020-01-01,8.660799320014994e-05
2020-01-16,0.00013563126833208004
2020-02-01,0.00013756888518162515
2020-02-16,0.00014814751570097734
2020-03-01,0.00012453437667934127
2020-03-16,0.00011067903773705118
2020-04-01,9.98788735252657e-05
2020-04-16,0.0001295228009996495
2020-05-01,0.00017056811644367391
2020-05-16,0.00023890720028376945
2020-06-01,0.0002263363668320464
2020-06-16,0.0001587341434371536
2020-07-01,0.00020979627793975457
2020-07-16,0.0001157533782890913
2020-08-01,0.00021786230792359597
2020-08-16,0.0001948598940228356
2020-09-01,0.00024056563625405548
2020-09-16,0.00017902585409825518
2020-10-01,0.00022236763221610548
2020-10-16,0.00026073901410321145
2020-11-01,0.0002789107027165685
2020-11-16,0.00018530561336329023
2020-12-01,0.00016829529347323934
2020-12-16,0.00016202079594022367
2021-01-01,0.00018915363007231592
2021-01-16,0.00024268253017129508
2021-02-01,0.00016666937489966346
2021-02-16,0.00013846328690153732
2021-03-01,0.00017997932171446023
2021-03-16,0.0001747051937682412
2021-04-01,0.0002247422843352792
2021-04-16,0.00019424525182115725
2021-05-01,0.00022019850163157377
2021-05-16,0.00021645220354977603
2021-06-01,0.00020242018635803505
2021-06-16,0.00020870101391256649
2021-07-01,0.0003144343875264819
2021-07-16,0.00017490865552750894
2021-08-01,0.00010785099105083378
2021-08-16,0.00016202914364811394
2021-09-01,0.00012372838581617006
2021-09-16,0.000104348862341763
2021-10-01,0.00017468775718244094
2021-10-16,0.00023774529248530657
2021-11-01,0.00022102859396410176
2021-11-16,0.000221774413272054
2021-12-01,0.0001164712297424776
2021-12-16,0.0001663963985190758
2022-01-01,0.00011535690446191004
2022-01-16,0.00018194676076998493
2022-02-01,0.0002011786157772017
2022-02-16,0.00011856464935018283
2022-03-01,0.00016323252987220533
2022-03-16,0.00020120133594238288
2022-04-01,0.00023256009479385225
2022-04-16,0.00019272858164647429
2022-05-01,0.0002398947617550107
2022-05-16,0.00026014958217657306
2022-06-01,0.0003174392336341999
2022-06-16,0.0002629024553097365
2022-07-01,0.00017365438949653716
2022-07-16,0.0001488785854319241
2022-08-01,0.0001647502526484757
2022-08-16,0.00014188675262312314
2022-09-01,0.000200297649835302
2022-09-16,0.00014630741707910526
2022-10-01,0.000162485263888075
2022-10-16,0.0001993692809478582
2022-11-01,0.00017393532088596014
2022-11-16,0.00017259400634995212
2022-12-01,0.00017542105532840417
2022-12-16,0.00018622359740591744
2023-01-01,0.00024276087253569827
2023-01-16,0.0001320327575463828
2023-02-01,0.00014931118201360477
2023-02-16,0.0001650370731078239
2023-03-01,0.00014084546887324536
2023-03-16,0.00014244344270903666
2023-04-01,0.0001225131504860002
2023-04-16,0.00016513636157234934
2023-05-01,0.00017845795405662068
2023-05-16,0.0002330739854667993
2023-06-01,0.0002463386460993333
2023-06-16,0.00024396897759403072
2023-07-01,0.00012719676660938656
2023-07-16,0.00012949425474040747
