date,mean_concentration
2020-01-01,0.0001553172807201019
2020-01-16,0.0001370382220409178
2020-02-01,0.00011622991365734076
2020-02-16,0.0001501864509981571
2020-03-01,0.0002205031874196599
2020-03-16,0.00019443746524417668
2020-04-01,0.000204431363060842
2020-04-16,0.0002086783395073768
2020-05-01,0.0002215636084166352
2020-05-16,0.0002061450898303828
2020-06-01,0.00013950675131518207
2020-06-16,0.00013424755385943509
2020-07-01,8.61711388865963e-05
2020-07-16,0.00011187173304200516
2020-08-01,0.00018872796047880665
2020-08-16,0.0001347288192181484
2020-09-01,0.00013115157647488647
2020-09-16,0.00012218564736105037
2020-10-01,0.00019966018372218736
2020-10-16,0.00017338013466441053
2020-11-01,0.00015646469166118174
2020-11-16,0.00012406042810810325
2020-12-01,0.00010122246537966734
2020-12-16,0.00013165902081726169
2021-01-01,0.00011171053861851
2021-01-16,0.00015461070122616837
2021-02-01,0.00014489377358352205
2021-02-16,0.00020170507192545335
2021-03-01,0.00017631244273190675
2021-03-16,0.00021089610414857103
2021-04-01,0.000215469450259942
2021-04-16,0.00022935991344375843
2021-05-01,0.0001974004563086957
2021-05-16,0.0001640650937037151
2021-06-01,0.00016919852228404093
2021-06-16,0.00011986319934398484
2021-07-01,0.0001474481694208053
2021-07-16,0.00010223438418902864
2021-08-01,0.00010706798842109684
2021-08-16,0.0001219644134389882
2021-09-01,0.00012376185365239832
2021-09-16,0.000139768775695657
2021-10-01,0.00013178757782991214
2021-10-16,0.0002076451822019799
2021-11-01,0.00019009162799614565
2021-11-16,9.366619747358926e-05
2021-12-01,0.00015881794878360955
2021-12-16,0.00015380479762911405
2022-01-01,0.0001580300361558104
2022-01-16,0.0001744126423005815
2022-02-01,0.00017767571110930655
2022-02-16,0.00014318316586553085
2022-03-01,0.00017311314708806376
2022-03-16,0.0002715315899731832
2022-04-01,0.000206263566832498
2022-04-16,0.00024193898547484463
2022-05-01,0.0002337457040784045
2022-05-16,0.00017160197137468128
2022-06-01,0.00015584645738348028
2022-06-16,9.378447410535932e-05
2022-07-01,0.0002089542092100832
2022-07-16,0.00016364264050025985
2022-08-01,
2022-08-16,0.0001281213804855319
2022-09-01,0.00013184169655336322
2022-09-16,5.8840832249956456e-05
2022-10-01,0.00010033184458123728
2022-10-16,0.0001643228106724489
2022-11-01,0.00018113316787244003
2022-11-16,0.00015790606549595645
2022-12-01,9.278010502788792e-05
2022-12-16,0.00014307472939942325
2023-01-01,0.00015406636327178926
2023-01-16,0.00015906097092244432
2023-02-01,0.00018167485813722767
2023-02-16,0.00017866608426764458
2023-03-01,0.00019918154583200407
2023-03-16,0.00021509937262017604
2023-04-01,0.00019283675840250567
2023-04-16,0.00020196021054294885
2023-05-01,0.0001875402292870737
2023-05-16,0.0002226314038110971
2023-06-01,0.00018393243554400997
2023-06-16,0.00014305852887663294
2023-07-01,0.00014576419362397422
2023-07-16,4.872211794112181e-05
