date,mean_concentration
2020-01-01,0.00015582403335236036
2020-01-16,0.00017397279762082314
2020-02-01,0.00013790545629815227
2020-02-16,0.0002117078632988956
2020-03-01,0.00017762860897311655
2020-03-16,0.0001833093254517916
2020-04-01,0.0001584395172088714
2020-04-16,0.00017049388789782557
2020-05-01,0.0002562248468748093
2020-05-16,0.0003100080878313564
2020-06-01,0.00022092383649233692
2020-06-16,0.00027052331005564506
2020-07-01,0.00025385895534099846
2020-07-16,0.00023362307041303732
2020-08-01,0.0002041564126906816
2020-08-16,0.00017103607689786742
2020-09-01,0.00021956898155190845
2020-09-16,0.0002570168091444592
2020-10-01,0.00029487568663112544
2020-10-16,0.00026098283462953323
2020-11-01,0.0002800691808923532
2020-11-16,0.00016128381812240003
2020-12-01,0.0002114343390163664
2020-12-16,0.000198942640281
2021-01-01,
2021-01-16,0.00022180743814927928
2021-02-01,0.00018477382457082576
2021-02-16,0.0001618003500652371
2021-03-01,0.00013438260953844996
2021-03-16,0.00013535994432147986
2021-04-01,0.00016008021321747747
2021-04-16,0.0002114525941490992
2021-05-01,0.0003152687699251644
2021-05-16,0.00027298795638972315
2021-06-01,0.0002561775382569141
2021-06-16,0.0002630668541889738
2021-07-01,0.00033229554100714113
2021-07-16,0.00015011560087653316
2021-08-01,0.00019697033073399516
2021-08-16,0.00020449744542814407
2021-09-01,0.00018727250342582608
2021-09-16,0.0002170578208252751
2021-10-01,0.00024011235269760724
2021-10-16,0.00026161986720589666
2021-11-01,0.00027796066556378643
2021-11-16,0.00024618208199939703
2021-12-01,0.0001723504578324308
2021-12-16,0.00018710593997186048
2022-01-01,0.00023439121978771093
2022-01-16,0.00016558906095723514
2022-02-01,0.0001489189225998192
2022-02-16,0.00013248905464007945
2022-03-01,0.0001879311520560824
2022-03-16,0.00020717840761414852
2022-04-01,0.0002350067800138341
2022-04-16,0.00022920184393105213
2022-05-01,0.0004180505845846674
2022-05-16,0.00028997876297824973
2022-06-01,0.0002602129461460061
2022-06-16,0.0002568730503766847
2022-07-01,0.00032571135015030465
2022-07-16,0.0001816363369044758
2022-08-01,0.00018007194388255297
2022-08-16,0.0001886101252434567
2022-09-01,0.0002490259892051563
2022-09-16,0.00028599003821874617
2022-10-01,0.0002745632693820027
2022-10-16,0.0002810954824045958
2022-11-01,0.00022222582534245735
2022-11-16,0.0002500507558307047
2022-12-01,0.00017696607338153975
2022-12-16,0.00023938656554321565
2023-01-01,0.0001302333347872602
2023-01-16,0.00016662295841026386
2023-02-01,0.00015480786913532144
2023-02-16,0.00017522284213259936
2023-03-01,0.00019078155666948915
2023-03-16,0.00018533976571434024
2023-04-01,0.0002108437436427175
2023-04-16,0.00022635888862257788
2023-05-01,0.00030737753600355573
2023-05-16,0.0002995566894195404
2023-06-01,0.000254136318846158
2023-06-16,0.00024713495441592616
2023-07-01,0.0002361743257230533
2023-07-16,0.0002170013240120284
