date,mean_concentration
2020-01-01,0.0001399631001570557
2020-01-16,0.00011904304852348226
2020-02-01,0.00012374047005233847
2020-02-16,0.00011753758545214803
2020-03-01,0.00010137506732665152
2020-03-16,8.289687549207964e-05
2020-04-01,7.67403757435195e-05
2020-04-16,9.331358700971986e-05
2020-05-01,0.00010047390810096676
2020-05-16,0.00011486612034234612
2020-06-01,0.00010720420401479048
2020-06-16,0.0001082239513032292
2020-07-01,0.0001034683619903062
2020-07-16,8.613206709286582e-05
2020-08-01,8.75427921180641e-05
2020-08-16,7.369042704552502e-05
2020-09-01,9.387719407402048e-05
2020-09-16,9.311035990388968e-05
2020-10-01,0.00010889055616390364
2020-10-16,0.00011273702703247984
2020-11-01,0.00011365385442130158
2020-11-16,0.00011718684837337406
2020-12-01,0.00013317738749655118
2020-12-16,0.00012884159120420837
2021-01-01,0.00013560936895864548
2021-01-16,0.00014495730093190724
2021-02-01,0.00015659838235997843
2021-02-16,0.00012234050568228904
2021-03-01,0.00010569278303357224
2021-03-16,0.00011093205292563668
2021-04-01,0.00011839754419170632
2021-04-16,0.0001222720991255845
2021-05-01,0.00012348720505146518
2021-05-16,0.000110486292602062
2021-06-01,0.00012008913496044844
2021-06-16,0.00013083650686189496
2021-07-01,0.00012220402818443376
2021-07-16,0.00010109659107212084
2021-08-01,9.991189940878428e-05
2021-08-16,9.425419170294244e-05
2021-09-01,9.196654035272336e-05
2021-09-16,8.700403682887534e-05
2021-10-01,0.00012216518347877008
2021-10-16,0.00013000147478309685
2021-11-01,0.0001352600091748252
2021-11-16,0.00013017758510274507
2021-12-01,0.00012391417394502964
2021-12-16,0.00014166554203390896
2022-01-01,0.00020456864093037369
2022-01-16,0.00012019068377384372
2022-02-01,0.00012678499087342073
2022-02-16,0.00012051063729469274
2022-03-01,0.00011346494456191743
2022-03-16,0.00010725402175715016
2022-04-01,0.00012843219735640882
2022-04-16,0.000128333500146387
2022-05-01,0.00012815771592518434
2022-05-16,0.00012189956795722142
2022-06-01,0.00011662896105713292
2022-06-16,0.0001305218822550427
2022-07-01,0.0001069310681372477
2022-07-16,8.674644132691997e-05
2022-08-01,8.9235594723047e-05
2022-08-16,8.655715990303686e-05
2022-09-01,9.88935823924576e-05
2022-09-16,0.00010500949714346575
2022-10-01,0.00010655375223430673
2022-10-16,0.00013072939475864136
2022-11-01,0.00011483941613893744
2022-11-16,0.00014203418514548862
2022-12-01,0.00014220715078527054
2022-12-16,0.00016818177646556206
2023-01-01,0.00019875393102594487
2023-01-16,0.00015650902693121517
2023-02-01,0.00012672208541573916
2023-02-16,0.00013355377953941987
2023-03-01,0.00011381455018646823
2023-03-16,0.00012281496306540792
2023-04-01,0.0001243537448548612
2023-04-16,0.0001315753371254383
2023-05-01,0.00013586062403308794
2023-05-16,0.0001279381055434625
2023-06-01,0.00011972439853044948
2023-06-16,0.00011424699934232051
2023-07-01,0.00010659880781145168
2023-07-16,9.957931282499571e-05
