date,mean_concentration
2020-01-01,0.00015261029349952296
2020-01-16,0.000158881628934976
2020-02-01,0.000147762098266247
2020-02-16,0.0002217163149942908
2020-03-01,0.000209951417357054
2020-03-16,0.0002665171701986786
2020-04-01,0.00025232796794881046
2020-04-16,0.0001906940840679661
2020-05-01,0.00020447053294427752
2020-05-16,0.0002182182574908251
2020-06-01,0.0002707685372589768
2020-06-16,0.00020927655330420925
2020-07-01,0.00022297059192119035
2020-07-16,0.00014411011182267146
2020-08-01,0.0001989918452089344
2020-08-16,0.00020319932993873464
2020-09-01,0.00018328866168786413
2020-09-16,0.00020456179938305505
2020-10-01,0.00021628090940469148
2020-10-16,0.0002125976543855014
2020-11-01,0.00017364847537404144
2020-11-16,0.00021275154753335655
2020-12-01,0.00021517616744725368
2020-12-16,0.0002261075382646844
2021-01-01,0.0002071559661334744
2021-01-16,0.00016094359761314783
2021-02-01,0.0001812371185661635
2021-02-16,0.0001732392486156314
2021-03-01,0.00023475466662623373
2021-03-16,0.00028258004050214585
2021-04-01,0.0002747541583838434
2021-04-16,0.0002351641735527361
2021-05-01,0.000229686497538356
2021-05-16,0.00021214850759100333
2021-06-01,
2021-06-16,0.0002108083378868892
2021-07-01,0.0003213367816756332
2021-07-16,0.00020145935247199104
2021-08-01,0.0002434234267561097
2021-08-16,0.0001673047401154223
2021-09-01,0.000195422641528028
2021-09-16,0.0002280655440042857
2021-10-01,0.00023439448682465943
2021-10-16,0.00020390517094706943
2021-11-01,0.000212454228539415
2021-11-16,0.0002480284794101206
2021-12-01,0.00019309883184380865
2021-12-16,0.00019508542299951647
2022-01-01,0.00023494120740808744
2022-01-16,0.00011625371914657776
2022-02-01,0.0001255067268427482
2022-02-16,0.00016150771627618693
2022-03-01,0.00024252213432783817
2022-03-16,0.00029443831955332635
2022-04-01,0.00024402808889116583
2022-04-16,0.0002736609740935776
2022-05-01,0.0002221628724994894
2022-05-16,0.00023210086193623905
2022-06-01,
2022-06-16,0.00022029471067361395
2022-07-01,0.00021500977742772907
2022-07-16,0.00019166537012244052
2022-08-01,0.0002280622838413608
2022-08-16,0.0002564584895105021
2022-09-01,0.0002445030258072736
2022-09-16,0.00026078552352994344
2022-10-01,0.00018979014951364868
2022-10-16,0.00017724503738744977
2022-11-01,0.000193296452287394
2022-11-16,0.00022763357632625772
2022-12-01,0.00022655033822295613
2022-12-16,0.000187066750865958
2023-01-01,0.0002181963219425204
2023-01-16,0.00017776658449567809
2023-02-01,0.00017126598694683595
2023-02-16,0.0001975848885143242
2023-03-01,0.0003061335385362869
2023-03-16,0.00020028954144682944
2023-04-01,0.00027715822441063233
2023-04-16,0.00027335511523570675
2023-05-01,0.0002527137057639081
2023-05-16,0.0002911119139587222
2023-06-01,0.00032248028319171383
2023-06-16,0.00024848284925274664
2023-07-01,0.0002342129454886957
2023-07-16,0.00022693111097309252
