date,mean_concentration
2019-01-01,0.00010616700439949752
2019-01-16,0.0001039658027697171
2019-02-01,9.984867140961827e-05
2019-02-16,9.289211640833437e-05
2019-03-01,9.545983267399384e-05
2019-03-16,0.00010374907861671592
2019-04-01,0.0001067487842127575
2019-04-16,0.00010198084968813452
2019-05-01,0.00010025234237526608
2019-05-16,9.859703874732988e-05
2019-06-01,9.552108524274466e-05
2019-06-16,0.00010333235593389292
2019-07-01,8.090806342018686e-05
2019-07-16,8.441069876217815e-05
2019-08-01,6.777726038683198e-05
2019-08-16,7.217896385127244e-05
2019-09-01,6.98670448489916e-05
2019-09-16,6.56018221868277e-05
2019-10-01,8.514901594728549e-05
2019-10-16,8.230703473995498e-05
2019-11-01,7.868006016377033e-05
2019-11-16,8.894510708971192e-05
2019-12-01,9.486495783161972e-05
2019-12-16,8.473690903001879e-05
2020-01-01,8.618649013829122e-05
2020-01-16,8.552942856878144e-05
2020-02-01,8.54664563051524e-05
2020-02-16,9.421995911645672e-05
2020-03-01,8.360667241369617e-05
2020-03-16,8.611668640134578e-05
2020-04-01,7.679044930716386e-05
2020-04-16,7.203146590599562e-05
2020-05-01,7.415153977294002e-05
2020-05-16,7.742088250626589e-05
2020-06-01,9.075375087482014e-05
2020-06-16,7.674870104060208e-05
2020-07-01,7.639904125553105e-05
2020-07-16,7.455726413725642e-05
2020-08-01,7.038598789103247e-05
2020-08-16,6.162923982471768e-05
2020-09-01,7.154313237314603e-05
2020-09-16,7.461132839156281e-05
2020-10-01,9.281508779118998e-05
2020-10-16,9.18399707259812e-05
2020-11-01,9.64131486660396e-05
2020-11-16,8.853604473605378e-05
2020-12-01,0.00011354615763553647
2020-12-16,0.0001057164468907249
2021-01-01,0.0001071598300641582
2021-01-16,0.0001099930022484058
2021-02-01,0.00011504682431049688
2021-02-16,0.00010475726065275372
2021-03-01,0.00010886905949210722
2021-03-16,0.00011428400262362284
2021-04-01,0.0001057333759988218
2021-04-16,9.737870105102168e-05
2021-05-01,9.208597188809586e-05
2021-05-16,9.166546399163196e-05
2021-06-01,9.493291504077882e-05
2021-06-16,8.659988995504045e-05
2021-07-01,9.079955419207971e-05
2021-07-16,8.944080478206617e-05
2021-08-01,7.863221380010006e-05
2021-08-16,8.489724183246407e-05
2021-09-01,8.354436075573355e-05
2021-09-16,7.85090988322629e-05
2021-10-01,9.409233363553925e-05
2021-10-16,9.3953275475085e-05
2021-11-01,9.794888408499243e-05
2021-11-16,0.00010245637145530371
2021-12-01,9.39544684679354e-05
2021-12-16,9.408716661394409e-05
2022-01-01,9.619915971709468e-05
2022-01-16,0.00010707669647996446
2022-02-01,0.000109746410210596
2022-02-16,0.00011004885919340832
2022-03-01,0.00010720998198476748
2022-03-16,9.448335191016604e-05
2022-04-01,0.000100182479245096
2022-04-16,9.759989067706444e-05
2022-05-01,9.042156363604946e-05
2022-05-16,8.416962957032873e-05
2022-06-01,9.16326771403931e-05
2022-06-16,0.00011214739303279264
2022-07-01,8.669746175624606e-05
2022-07-16,7.294832097764466e-05
2022-08-01,7.294812550938554e-05
2022-08-16,7.422964947273164e-05
2022-09-01,8.723223461473238e-05
2022-09-16,7.66889383681797e-05
2022-10-01,9.463462697376077e-05
2022-10-16,0.00010433212168086836
2022-11-01,0.00010843290008936476
2022-11-16,0.0001231372617282391
2022-12-01,0.00011201384526137042
2022-12-16,0.0001229293238972022
2023-01-01,0.00011043021177983092
2023-01-16,0.00011101694577317596
2023-02-01,0.00011664154976822488
2023-02-16,0.00012492066503836624
2023-03-01,0.00010987624953972215
2023-03-16,0.00011291881537552874
2023-04-01,0.00010635379063712272
2023-04-16,0.0001179899474021139
2023-05-01,0.00010862086129809358
2023-05-16,9.597777832508642e-05
2023-06-01,0.00010712044255951298
2023-06-16,9.104563882979927e-05
2023-07-01,9.413593052531038e-05
2023-07-16,8.265592808290781e-05
2023-08-01,7.205276044423355e-05
2023-08-16,8.202642759447646e-05
2023-09-01,8.93480589489941e-05
2023-09-16,9.865335444575712e-05
2023-10-01,0.00010252057238479252
2023-10-16,0.00011776627396571124
2023-11-01,0.00011679236401023632
2023-11-16,8.836680020377935e-05
2023-12-01,9.17240171151374e-05
2023-12-16,9.835327168029307e-05
