date,mean_concentration
2020-01-01,9.452907121691288e-05
2020-01-16,9.393300504287712e-05
2020-02-01,8.388340066338918e-05
2020-02-16,8.011505213991817e-05
2020-03-01,7.585426988480149e-05
2020-03-16,7.610771343309694e-05
2020-04-01,6.773344946718348e-05
2020-04-16,8.401820055826332e-05
2020-05-01,9.062962024315264e-05
2020-05-16,9.611372696580477e-05
2020-06-01,9.850298645694364e-05
2020-06-16,0.00010002143275604362
2020-07-01,8.645455217618143e-05
2020-07-16,8.273618660362318e-05
2020-08-01,8.228105886802793e-05
2020-08-16,7.021250831541435e-05
2020-09-01,8.096870505296019e-05
2020-09-16,8.07127792973213e-05
2020-10-01,8.761944373665403e-05
2020-10-16,9.270745837101128e-05
2020-11-01,8.519395024797027e-05
2020-11-16,9.423602729638536e-05
2020-12-01,9.10472958300457e-05
2020-12-16,9.219274177246844e-05
2021-01-01,9.10057063737731e-05
2021-01-16,8.89807775434226e-05
2021-02-01,9.333179263677912e-05
2021-02-16,8.674026715855924e-05
2021-03-01,7.809466384294763e-05
2021-03-16,8.724908935573199e-05
2021-04-01,9.044515270787684e-05
2021-04-16,0.00010106407683766746
2021-05-01,0.00011343293071734642
2021-05-16,0.0001034922200848488
2021-06-01,0.0001032434200422302
2021-06-16,0.00010910281587123552
2021-07-01,0.00011281291685684657
2021-07-16,9.593538276530992e-05
2021-08-01,9.082047195205568e-05
2021-08-16,9.314081783149604e-05
2021-09-01,8.561056609525694e-05
2021-09-16,7.983076096892948e-05
2021-10-01,9.860110717701612e-05
2021-10-16,0.00010111063109694062
2021-11-01,0.0001016166654276941
2021-11-16,9.711889731941848e-05
2021-12-01,9.4569930023162e-05
2021-12-16,9.918221513255387e-05
2022-01-01,0.00011185908739028244
2022-01-16,6.978597667760069e-05
2022-02-01,9.73537574510794e-05
2022-02-16,9.79463457675434e-05
2022-03-01,9.21935910579441e-05
2022-03-16,9.52418879019919e-05
2022-04-01,0.00010311841799800222
2022-04-16,0.00010487352607260716
2022-05-01,0.00011360958849551462
2022-05-16,0.00010819320531319784
2022-06-01,0.00011612631225373462
2022-06-16,0.00011522237342050538
2022-07-01,8.982144110448423e-05
2022-07-16,8.721366224175314e-05
2022-08-01,8.717377354516197e-05
2022-08-16,8.277827002575712e-05
2022-09-01,8.699469786077068e-05
2022-09-16,8.475255345489982e-05
2022-10-01,9.093525764255308e-05
2022-10-16,0.00010399833321506627
2022-11-01,9.443752643795976e-05
2022-11-16,0.00011354791857511184
2022-12-01,0.00011217728703157076
2022-12-16,0.00013083816234318732
2023-01-01,0.000108203066039014
2023-01-16,0.00010286630782625654
2023-02-01,9.167232293861056e-05
2023-02-16,9.571985799945424e-05
2023-03-01,9.38090225670874e-05
2023-03-16,9.607887178411008e-05
2023-04-01,0.00010108111709568824
2023-04-16,0.0001120561929869284
2023-05-01,0.00011403910009686784
2023-05-16,0.00012317827554018818
2023-06-01,0.00010959700980601928
2023-06-16,0.0001138213434081928
2023-07-01,0.00010146268222161068
2023-07-16,8.722515508569212e-05
