date,mean_concentration
2020-01-01,0.0001164398665668863
2020-01-16,8.848153557162257e-05
2020-02-01,9.380800585165886e-05
2020-02-16,8.969740829264154e-05
2020-03-01,9.102088310632042e-05
2020-03-16,9.28515460955252e-05
2020-04-01,8.035723517454374e-05
2020-04-16,8.1735526957839e-05
2020-05-01,8.645717035489033e-05
2020-05-16,8.956602856506129e-05
2020-06-01,8.508901705754019e-05
2020-06-16,7.848642836653179e-05
2020-07-01,7.128673878816585e-05
2020-07-16,7.491842282509386e-05
2020-08-01,8.386335541187367e-05
2020-08-16,5.605752602525997e-05
2020-09-01,7.66675375879162e-05
2020-09-16,0.0001145395748749609
2020-10-01,9.438689961167404e-05
2020-10-16,9.394652568978674e-05
2020-11-01,9.81550237499926e-05
2020-11-16,9.8772081073078e-05
2020-12-01,0.0001572307493818669
2020-12-16,0.00013354314676826005
2021-01-01,0.0001382007820445457
2021-01-16,0.00011531279124547476
2021-02-01,0.0001185003155829444
2021-02-16,0.0001114524213974395
2021-03-01,0.00010928167581785052
2021-03-16,0.00012338631741372103
2021-04-01,0.00012361219694299774
2021-04-16,0.00013608586236599302
2021-05-01,0.00010291388403204152
2021-05-16,0.00011120971107660134
2021-06-01,0.00010124990643617066
2021-06-16,8.644269729220347e-05
2021-07-01,9.134938863656048e-05
2021-07-16,8.615936717679071e-05
2021-08-01,8.240914602028155e-05
2021-08-16,0.00010045047909398377
2021-09-01,0.00010138003840544385
2021-09-16,7.795606961412247e-05
2021-10-01,0.00012327161035321336
2021-10-16,0.0001187262904003765
2021-11-01,0.00012491534195050244
2021-11-16,0.00011630083662068096
2021-12-01,0.0001348654864708355
2021-12-16,0.00010669321198139888
2022-01-01,0.00013935679832053534
2022-01-16,0.0001104733648230156
2022-02-01,0.00011177667998265878
2022-02-16,8.621909914011603e-05
2022-03-01,0.00010320931259023083
2022-03-16,0.0001112811143896533
2022-04-01,0.00011022589353179354
2022-04-16,0.00011851332031354474
2022-05-01,0.00011689946989900196
2022-05-16,9.847328099560933e-05
2022-06-01,0.0001123213008867986
2022-06-16,0.0001210031207068411
2022-07-01,7.318369417804139e-05
2022-07-16,8.021221722050193e-05
2022-08-01,8.865819054060194e-05
2022-08-16,6.9640398493921e-05
2022-09-01,9.837236838266535e-05
2022-09-16,9.735384585000312e-05
2022-10-01,7.813110394571212e-05
2022-10-16,0.00011027494321906327
2022-11-01,0.0001361446264188923
2022-11-16,0.00014114636409025147
2022-12-01,0.00014098752957043026
2022-12-16,0.0001259803521861214
2023-01-01,0.0001340092655757355
2023-01-16,0.00010858682503512074
2023-02-01,0.00012602583495891105
2023-02-16,0.0001186456214677563
2023-03-01,0.0001278204995808829
2023-03-16,0.00014105597131948834
2023-04-01,0.00011663016008956406
2023-04-16,0.000112945506044612
2023-05-01,0.00012599156823344087
2023-05-16,0.00010283832286381116
2023-06-01,0.0001187267286767011
2023-06-16,9.43121314143962e-05
2023-07-01,0.00014972106561324033
2023-07-16,7.885390531161703e-05
